Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,11.03,0.00,11.8GB / 60.9MB,0.00,10,8
0,29.88,0.03,11.8GB / 60.9MB,0.00,14,8
0,39.16,0.05,11.8GB / 61MB,0.10,16,8
0,26.29,0.05,11.8GB / 61MB,0.10,16,8
0,22.20,0.05,11.8GB / 61MB,0.10,16,8
0,20.98,0.06,11.8GB / 61.1MB,0.10,16,8
0,30.30,0.06,11.8GB / 61.1MB,0.10,16,8
0,19.02,0.07,11.8GB / 61.1MB,0.10,16,8
0,28.90,0.07,11.8GB / 61.2MB,0.10,16,8
0,24.97,0.08,11.8GB / 61.2MB,0.20,16,8
0,17.95,0.08,11.8GB / 61.3MB,0.20,16,8
0,20.65,0.08,11.8GB / 61.3MB,0.20,16,8
0,20.76,0.09,11.8GB / 61.3MB,0.20,16,8
0,18.99,0.09,11.8GB / 61.4MB,0.20,16,8
0,13.88,0.09,11.8GB / 61.4MB,0.20,16,8
0,18.96,0.10,11.8GB / 61.5MB,0.20,16,8
1,12.47,0.10,11.8GB / 61.5MB,0.20,16,8
1,15.03,0.10,11.8GB / 61.5MB,0.20,16,8
1,13.37,0.11,11.8GB / 61.6MB,0.30,16,8
1,10.96,0.11,11.8GB / 61.6MB,0.30,16,8
1,14.17,0.11,11.8GB / 61.6MB,0.30,16,8
1,22.64,0.11,11.8GB / 61.7MB,0.30,16,8
1,12.33,0.12,11.8GB / 61.7MB,0.30,16,8
1,5.12,0.12,11.8GB / 61.7MB,0.30,16,8
1,21.37,0.12,11.8GB / 61.7MB,0.30,16,8
1,14.61,0.12,11.8GB / 61.8MB,0.30,16,8
1,15.71,0.13,11.8GB / 61.8MB,0.30,16,8
1,10.16,0.13,11.8GB / 61.8MB,0.30,16,8
1,14.05,0.13,11.8GB / 61.8MB,0.30,16,8
1,13.37,0.13,11.8GB / 61.9MB,0.30,16,8
1,13.28,0.13,11.8GB / 61.9MB,0.30,16,8
1,9.41,0.13,11.8GB / 61.9MB,0.40,16,8
1,22.29,0.14,11.8GB / 62MB,0.40,16,8
1,9.10,0.14,11.8GB / 62MB,0.40,16,8
1,17.52,0.14,11.8GB / 62MB,0.40,16,8
1,13.72,0.14,11.8GB / 62.1MB,0.40,16,8
1,23.77,0.15,11.8GB / 62.1MB,0.40,16,8
1,13.73,0.15,11.8GB / 62.1MB,0.40,16,8
1,2.42,0.15,11.8GB / 62.1MB,0.40,16,8
1,22.13,0.15,11.8GB / 62.2MB,0.40,16,8
1,17.19,0.15,11.8GB / 62.2MB,0.40,16,8
1,18.08,0.15,11.8GB / 62.3MB,0.40,16,8
1,9.67,0.16,11.8GB / 62.3MB,0.40,16,8
1,0.51,0.16,11.8GB / 62.3MB,0.40,16,8
1,8.65,0.16,11.8GB / 62.3MB,0.40,16,8
2,22.63,0.16,11.8GB / 62.3MB,0.40,16,8
2,15.91,0.16,11.8GB / 62.4MB,0.50,16,8
2,15.33,0.16,11.8GB / 62.4MB,0.50,16,8
2,13.14,0.16,11.8GB / 62.4MB,0.50,16,8
2,10.25,0.17,11.8GB / 62.5MB,0.50,16,8
2,20.50,0.17,11.8GB / 62.5MB,0.50,16,8
2,17.64,0.17,11.8GB / 62.5MB,0.50,16,8
2,10.60,0.17,11.8GB / 62.6MB,0.50,16,8
2,2.95,0.17,11.8GB / 62.6MB,0.50,16,8
2,18.59,0.17,11.8GB / 62.6MB,0.50,16,8
2,19.52,0.17,11.8GB / 62.6MB,0.50,16,8
2,14.89,0.18,11.8GB / 62.7MB,0.50,16,8
2,23.59,0.18,11.8GB / 62.7MB,0.50,16,8
2,16.93,0.18,11.8GB / 62.7MB,0.50,16,8
2,11.84,0.18,11.8GB / 62.8MB,0.50,16,8
