Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,118.27,0.00,11.8GB / 61.6MB,0.00,11,8
0,369.19,0.10,11.8GB / 62.3MB,0.20,15,8
0,511.81,0.20,11.8GB / 63.5MB,0.50,16,8
0,512.65,0.27,11.8GB / 64.5MB,1.40,16,8
0,511.31,0.31,11.8GB / 65.7MB,1.80,16,8
0,511.65,0.35,11.8GB / 66.9MB,2.00,16,8
0,510.61,0.37,11.8GB / 68.2MB,2.20,16,8
0,520.71,0.38,11.8GB / 69.4MB,2.80,16,8
0,510.95,0.40,11.8GB / 70.5MB,3.10,16,8
0,509.75,0.41,11.8GB / 71.8MB,3.30,16,8
0,507.60,0.42,11.8GB / 73MB,3.40,16,8
0,522.72,0.43,11.8GB / 74.3MB,3.90,16,8
0,510.89,0.44,11.8GB / 75.5MB,4.10,16,8
0,507.16,0.45,11.8GB / 76.7MB,4.30,16,8
0,508.49,0.46,11.8GB / 77.9MB,4.50,16,8
1,511.08,0.46,11.8GB / 79.2MB,4.60,16,8
1,508.17,0.47,11.8GB / 80.4MB,5.30,16,8
1,509.16,0.48,11.8GB / 81.5MB,5.60,16,8
1,506.11,0.49,11.8GB / 82.8MB,5.80,16,8
1,506.16,0.50,11.8GB / 84.1MB,5.90,16,8
1,528.41,0.51,11.8GB / 85.3MB,6.50,16,8
1,509.33,0.52,11.8GB / 86.6MB,6.80,16,8
1,523.54,0.53,11.8GB / 87.7MB,7.00,17,8
1,527.99,0.54,11.8GB / 89MB,7.20,17,8
1,527.94,0.56,11.8GB / 90.2MB,7.30,17,8
1,540.53,0.58,11.8GB / 91.4MB,8.20,17,8
1,524.57,0.59,11.8GB / 92.6MB,8.50,17,8
1,525.15,0.60,11.8GB / 93.9MB,8.70,17,8
1,526.70,0.62,11.8GB / 95.1MB,8.80,17,8
1,527.27,0.63,11.8GB / 96.4MB,9.70,17,8
1,527.98,0.65,11.8GB / 97.6MB,10.00,17,8
1,526.86,0.66,11.8GB / 98.8MB,10.20,17,8
1,527.11,0.67,11.8GB / 100MB,10.30,17,8
1,540.84,0.68,11.9GB / 101MB,11.00,17,8
1,529.46,0.70,11.9GB / 103MB,11.30,17,8
1,530.23,0.71,11.9GB / 104MB,11.50,17,8
