Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,1.85,0.00,11.8GB / 61.6MB,0.00,11,8
0,5.77,0.10,11.8GB / 62.3MB,0.20,15,8
0,8.00,0.20,11.8GB / 63.5MB,0.50,16,8
0,8.01,0.27,11.8GB / 64.5MB,1.40,16,8
0,7.99,0.31,11.8GB / 65.7MB,1.80,16,8
0,7.99,0.35,11.8GB / 66.9MB,2.00,16,8
0,7.98,0.37,11.8GB / 68.2MB,2.20,16,8
0,8.14,0.38,11.8GB / 69.4MB,2.80,16,8
0,7.98,0.40,11.8GB / 70.5MB,3.10,16,8
0,7.96,0.41,11.8GB / 71.8MB,3.30,16,8
0,7.93,0.42,11.8GB / 73MB,3.40,16,8
0,8.17,0.43,11.8GB / 74.3MB,3.90,16,8
0,7.98,0.44,11.8GB / 75.5MB,4.10,16,8
0,7.92,0.45,11.8GB / 76.7MB,4.30,16,8
0,7.95,0.46,11.8GB / 77.9MB,4.50,16,8
1,7.99,0.46,11.8GB / 79.2MB,4.60,16,8
1,7.94,0.47,11.8GB / 80.4MB,5.30,16,8
1,7.96,0.48,11.8GB / 81.5MB,5.60,16,8
1,7.91,0.49,11.8GB / 82.8MB,5.80,16,8
1,7.91,0.50,11.8GB / 84.1MB,5.90,16,8
1,8.26,0.51,11.8GB / 85.3MB,6.50,16,8
1,7.96,0.52,11.8GB / 86.6MB,6.80,16,8
1,8.18,0.53,11.8GB / 87.7MB,7.00,17,8
1,8.25,0.54,11.8GB / 89MB,7.20,17,8
1,8.25,0.56,11.8GB / 90.2MB,7.30,17,8
1,8.45,0.58,11.8GB / 91.4MB,8.20,17,8
1,8.20,0.59,11.8GB / 92.6MB,8.50,17,8
1,8.21,0.60,11.8GB / 93.9MB,8.70,17,8
1,8.23,0.62,11.8GB / 95.1MB,8.80,17,8
1,8.24,0.63,11.8GB / 96.4MB,9.70,17,8
1,8.25,0.65,11.8GB / 97.6MB,10.00,17,8
1,8.23,0.66,11.8GB / 98.8MB,10.20,17,8
1,8.24,0.67,11.8GB / 100MB,10.30,17,8
1,8.45,0.68,11.9GB / 101MB,11.00,17,8
1,8.27,0.70,11.9GB / 103MB,11.30,17,8
1,8.28,0.71,11.9GB / 104MB,11.50,17,8
1,8.29,0.73,11.9GB / 105MB,11.70,17,8
1,8.54,0.74,11.9GB / 106MB,12.50,17,8
1,8.34,0.75,11.9GB / 107MB,12.70,17,8
1,8.23,0.77,11.9GB / 109MB,13.00,17,8
1,8.24,0.78,11.9GB / 110MB,13.10,17,8
1,8.47,0.80,11.9GB / 111MB,13.40,17,8
1,8.28,0.81,11.9GB / 112MB,14.20,17,8
1,8.21,0.82,11.9GB / 114MB,14.50,17,8
1,8.25,0.84,11.9GB / 115MB,14.70,17,8
2,8.23,0.85,11.9GB / 116MB,14.80,17,8
2,8.14,0.86,11.9GB / 118MB,15.70,17,8
2,8.26,0.87,11.9GB / 119MB,16.00,17,8
2,8.23,0.88,11.9GB / 120MB,16.20,17,8
2,8.17,0.90,11.9GB / 121MB,16.40,17,8
2,8.73,0.91,11.9GB / 123MB,17.20,17,8
2,8.34,0.92,11.9GB / 124MB,17.50,17,8
2,8.28,0.94,11.9GB / 125MB,17.70,17,8
2,8.28,0.95,11.9GB / 126MB,17.90,17,8
2,8.68,0.97,11.9GB / 128MB,18.70,17,8
2,8.30,0.98,11.9GB / 129MB,19.00,17,8
2,8.24,0.99,11.9GB / 130MB,19.20,17,8
