Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,32.62,0.00,11.8GB / 54.3MB,51.20,14,8
0,42.00,30.72,11.8GB / 54.3MB,51.20,16,8
0,42.82,40.96,11.8GB / 54.4MB,51.20,16,8
0,36.22,40.96,11.8GB / 54.4MB,51.20,16,8
0,35.32,51.20,11.8GB / 54.5MB,51.20,16,8
0,44.64,51.20,11.8GB / 54.5MB,51.20,16,8
0,32.90,61.44,11.8GB / 54.6MB,51.20,16,8
0,36.42,61.44,11.8GB / 54.6MB,51.20,16,8
0,28.90,61.44,11.8GB / 54.7MB,51.20,16,8
0,36.55,71.68,11.8GB / 54.8MB,51.20,16,8
0,38.00,71.68,11.8GB / 54.8MB,51.20,16,8
0,35.63,71.68,11.8GB / 54.9MB,51.20,16,8
0,32.32,71.68,11.8GB / 55MB,51.20,16,8
0,29.51,71.68,11.8GB / 55MB,0.00,16,8
0,27.47,81.92,11.8GB / 55.1MB,51.20,16,8
1,28.38,81.92,11.8GB / 55.1MB,34.13,16,8
1,38.01,81.92,11.8GB / 55.2MB,0.00,16,8
1,19.85,81.92,11.8GB / 55.2MB,0.00,16,8
1,25.87,92.16,11.8GB / 55.3MB,51.20,16,8
1,26.42,92.16,11.8GB / 55.3MB,0.00,16,8
1,24.66,92.16,11.8GB / 55.4MB,51.20,16,8
1,26.14,92.16,11.8GB / 55.4MB,0.00,16,8
1,32.61,92.16,11.8GB / 55.5MB,51.20,16,8
1,34.65,102.40,11.8GB / 55.5MB,0.00,16,8
1,25.31,102.40,11.8GB / 55.6MB,51.20,16,8
1,40.93,102.40,11.8GB / 55.6MB,0.00,17,8
1,10.26,102.40,11.8GB / 55.6MB,0.00,16,8
1,8.23,102.40,11.8GB / 55.7MB,0.00,16,8
1,16.02,102.40,11.8GB / 55.7MB,51.20,16,8
1,12.61,102.40,11.8GB / 55.7MB,0.00,16,8
1,15.88,102.40,11.8GB / 55.8MB,0.00,16,8
1,9.19,102.40,11.8GB / 55.8MB,0.00,16,8
1,10.80,102.40,11.8GB / 55.8MB,0.00,16,8
1,15.31,102.40,11.8GB / 55.9MB,0.00,16,8
1,31.91,102.40,11.8GB / 55.9MB,0.00,16,8
1,28.24,102.40,11.8GB / 56MB,51.20,16,8
1,22.58,102.40,11.8GB / 56MB,0.00,16,8
1,20.56,102.40,11.8GB / 56.1MB,0.00,16,8
1,24.29,102.40,11.8GB / 56.1MB,0.00,16,8
1,36.30,112.64,11.8GB / 56.2MB,51.20,16,8
1,34.45,112.64,11.8GB / 56.2MB,0.00,16,8
