Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,32.62,0.00,11.8GB / 54.3MB,0.00,14,8
0,42.00,0.03,11.8GB / 54.3MB,0.10,16,8
0,42.82,0.04,11.8GB / 54.4MB,0.20,16,8
0,36.22,0.04,11.8GB / 54.4MB,0.30,16,8
0,35.32,0.05,11.8GB / 54.5MB,0.40,16,8
0,44.64,0.05,11.8GB / 54.5MB,0.50,16,8
0,32.90,0.06,11.8GB / 54.6MB,0.60,16,8
0,36.42,0.06,11.8GB / 54.6MB,0.70,16,8
0,28.90,0.06,11.8GB / 54.7MB,0.80,16,8
0,36.55,0.07,11.8GB / 54.8MB,0.90,16,8
0,38.00,0.07,11.8GB / 54.8MB,1.00,16,8
0,35.63,0.07,11.8GB / 54.9MB,1.10,16,8
0,32.32,0.07,11.8GB / 55MB,1.20,16,8
0,29.51,0.07,11.8GB / 55MB,1.20,16,8
0,27.47,0.08,11.8GB / 55.1MB,1.30,16,8
1,28.38,0.08,11.8GB / 55.1MB,1.40,16,8
1,38.01,0.08,11.8GB / 55.2MB,1.40,16,8
1,19.85,0.08,11.8GB / 55.2MB,1.40,16,8
1,25.87,0.09,11.8GB / 55.3MB,1.50,16,8
1,26.42,0.09,11.8GB / 55.3MB,1.50,16,8
1,24.66,0.09,11.8GB / 55.4MB,1.60,16,8
1,26.14,0.09,11.8GB / 55.4MB,1.60,16,8
1,32.61,0.09,11.8GB / 55.5MB,1.70,16,8
1,34.65,0.10,11.8GB / 55.5MB,1.70,16,8
1,25.31,0.10,11.8GB / 55.6MB,1.80,16,8
1,40.93,0.10,11.8GB / 55.6MB,1.80,17,8
1,10.26,0.10,11.8GB / 55.6MB,1.80,16,8
1,8.23,0.10,11.8GB / 55.7MB,1.80,16,8
1,16.02,0.10,11.8GB / 55.7MB,1.90,16,8
1,12.61,0.10,11.8GB / 55.7MB,1.90,16,8
1,15.88,0.10,11.8GB / 55.8MB,1.90,16,8
1,9.19,0.10,11.8GB / 55.8MB,1.90,16,8
1,10.80,0.10,11.8GB / 55.8MB,1.90,16,8
1,15.31,0.10,11.8GB / 55.9MB,1.90,16,8
1,31.91,0.10,11.8GB / 55.9MB,1.90,16,8
1,28.24,0.10,11.8GB / 56MB,2.00,16,8
1,22.58,0.10,11.8GB / 56MB,2.00,16,8
1,20.56,0.10,11.8GB / 56.1MB,2.00,16,8
1,24.29,0.10,11.8GB / 56.1MB,2.00,16,8
1,36.30,0.11,11.8GB / 56.2MB,2.10,16,8
1,34.45,0.11,11.8GB / 56.2MB,2.10,16,8
1,23.37,0.11,11.8GB / 56.3MB,2.10,16,8
1,28.82,0.11,11.8GB / 56.3MB,2.10,16,8
1,23.99,0.11,11.8GB / 56.4MB,2.20,16,8
2,21.07,0.11,11.8GB / 56.4MB,2.20,16,8
2,23.56,0.11,11.8GB / 56.5MB,2.20,16,8
2,18.60,0.11,11.8GB / 56.5MB,2.20,16,8
2,21.57,0.11,11.8GB / 56.6MB,2.30,16,8
2,26.07,0.11,11.8GB / 56.6MB,2.30,16,8
2,24.77,0.11,11.8GB / 56.7MB,2.30,16,8
2,24.29,0.12,11.8GB / 56.7MB,2.30,16,8
2,33.54,0.12,11.8GB / 56.8MB,2.30,16,8
2,23.82,0.12,11.8GB / 56.8MB,2.40,16,8
2,21.57,0.12,11.8GB / 56.9MB,2.40,16,8
2,20.01,0.12,11.8GB / 56.9MB,2.40,16,8
2,15.49,0.12,11.8GB / 57MB,2.40,16,8
2,38.56,0.12,11.8GB / 57MB,2.50,16,8
