Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,4.42,0.00,11.8GB / 57.4MB,0.00,13,8
0,9.07,0.06,11.8GB / 58.4MB,1.50,16,8
0,0.39,0.07,11.8GB / 58.7MB,1.90,16,8
0,0.10,0.07,11.8GB / 58.7MB,1.90,16,8
0,0.13,0.07,11.8GB / 58.7MB,1.90,16,8
0,0.17,0.07,11.8GB / 58.7MB,1.90,16,8
0,0.38,0.07,11.8GB / 58.8MB,1.90,16,8
0,0.17,0.07,11.8GB / 58.8MB,1.90,16,8
0,8.93,0.09,11.8GB / 59.8MB,2.70,17,8
0,8.71,0.10,11.8GB / 61MB,3.30,17,8
0,8.24,0.11,11.8GB / 62.3MB,3.50,17,8
0,8.75,0.11,11.8GB / 63.4MB,4.20,17,8
0,8.56,0.12,11.8GB / 64.7MB,4.70,17,8
0,8.28,0.12,11.8GB / 66MB,5.00,17,8
0,8.66,0.12,11.8GB / 67.3MB,5.50,17,8
1,8.57,0.13,11.8GB / 68.5MB,6.00,17,8
1,8.49,0.13,11.8GB / 69.8MB,6.40,17,8
1,8.57,0.13,11.8GB / 71.1MB,6.70,17,8
1,8.69,0.13,11.8GB / 72.3MB,7.30,17,8
1,8.52,0.14,11.8GB / 73.6MB,7.70,17,8
1,8.29,0.14,11.8GB / 74.9MB,7.90,17,8
1,8.68,0.14,11.8GB / 76.2MB,8.60,17,8
1,8.57,0.15,11.8GB / 77.4MB,9.00,17,8
1,8.46,0.15,11.8GB / 78.7MB,9.30,17,8
1,8.57,0.15,11.8GB / 80MB,9.70,17,8
1,8.66,0.15,11.8GB / 81.3MB,10.30,17,8
1,8.58,0.16,11.8GB / 82.6MB,10.70,17,8
1,8.42,0.16,11.8GB / 83.9MB,10.90,17,8
1,8.70,0.16,11.8GB / 85.2MB,11.50,17,8
1,8.71,0.16,11.8GB / 86.4MB,12.00,17,8
1,9.38,0.17,11.8GB / 87.7MB,12.40,17,8
1,8.82,0.17,11.8GB / 89MB,12.90,17,8
1,8.68,0.18,11.8GB / 90.2MB,13.50,17,8
1,8.53,0.18,11.8GB / 91.5MB,13.80,17,8
1,8.89,0.19,11.8GB / 92.7MB,14.30,17,8
1,8.70,0.20,11.8GB / 94MB,14.80,17,8
1,8.55,0.20,11.8GB / 95.3MB,15.10,17,8
1,9.70,0.22,11.8GB / 96.5MB,15.70,18,8
1,8.69,0.21,11.8GB / 97.8MB,16.20,17,8
1,8.66,0.22,11.8GB / 99.1MB,16.60,17,8
1,8.86,0.22,11.8GB / 100MB,17.10,17,8
1,8.69,0.22,11.9GB / 102MB,17.50,17,8
1,8.67,0.23,11.9GB / 103MB,17.80,17,8
1,8.68,0.23,11.9GB / 104MB,18.40,17,8
1,8.79,0.24,11.9GB / 106MB,18.90,17,8
2,8.61,0.24,11.9GB / 107MB,19.20,17,8
2,8.40,0.24,11.9GB / 108MB,19.60,17,8
2,8.79,0.25,11.9GB / 109MB,20.20,17,8
2,8.68,0.25,11.9GB / 111MB,20.60,17,8
2,8.52,0.25,11.9GB / 112MB,21.00,17,8
2,8.83,0.26,11.9GB / 113MB,21.50,17,8
2,8.66,0.26,11.9GB / 115MB,22.00,17,8
2,8.52,0.27,11.9GB / 116MB,22.30,17,8
2,8.81,0.27,11.9GB / 117MB,22.70,17,8
2,8.78,0.27,11.9GB / 118MB,23.30,17,8
2,8.57,0.28,11.9GB / 120MB,23.60,17,8
2,8.50,0.28,11.9GB / 121MB,23.90,17,8
2,8.87,0.29,11.9GB / 122MB,24.60,17,8
2,8.61,0.29,11.9GB / 124MB,25.00,17,8
2,8.44,0.29,11.9GB / 125MB,25.30,17,8
2,8.89,0.30,11.9GB / 126MB,26.00,17,8
2,8.58,0.30,11.9GB / 128MB,26.40,17,8
2,8.53,0.30,11.9GB / 129MB,26.70,17,8
2,8.92,0.31,11.9GB / 130MB,27.30,17,8
2,8.69,0.31,11.9GB / 132MB,27.80,17,8
2,8.54,0.31,11.9GB / 133MB,28.10,17,8
2,8.86,0.32,11.9GB / 134MB,28.60,17,8
2,9.00,0.36,11.9GB / 136MB,29.10,18,8
2,8.81,0.40,11.9GB / 137MB,29.70,18,8
2,9.16,0.43,11.9GB / 138MB,30.60,18,8
2,9.22,0.47,11.9GB / 139MB,31.40,20,8
2,14.46,0.52,11.9GB / 140MB,32.10,22,8
2,2.72,0.48,11.9GB / 140MB,32.40,19,8
2,0.07,0.50,11.9GB / 140MB,32.40,19,8
2,2.21,0.55,11.9GB / 140MB,32.50,21,8
3,1.12,0.47,11.9GB / 140MB,32.50,17,8
3,1.77,0.61,11.9GB / 140MB,32.60,23,8
3,16.85,0.57,11.9GB / 141MB,32.90,22,8
3,21.22,0.65,11.9GB / 141MB,33.00,24,8
3,20.65,0.65,11.9GB / 141MB,33.20,24,8
3,21.32,0.60,11.9GB / 141MB,33.30,21,8
3,20.89,0.60,11.9GB / 141MB,33.40,24,8
3,21.75,0.59,11.9GB / 141MB,33.50,22,8
3,21.42,0.65,11.9GB / 142MB,33.60,24,8
3,21.64,0.60,11.9GB / 142MB,33.70,24,8
3,20.67,0.60,11.9GB / 142MB,33.80,23,8
3,21.86,0.61,11.9GB / 142MB,33.90,22,8
3,21.57,0.63,11.9GB / 142MB,33.90,22,8
3,21.34,0.58,11.9GB / 142MB,34.00,21,8
3,21.18,0.63,11.9GB / 143MB,34.10,24,8
3,21.54,0.66,11.9GB / 143MB,34.20,24,8
3,21.44,0.67,11.9GB / 143MB,34.30,24,8
3,21.42,0.66,11.9GB / 143MB,34.40,24,8
3,21.30,0.63,11.9GB / 143MB,34.40,23,8
3,20.67,0.61,11.9GB / 143MB,34.40,24,8
3,21.70,0.67,11.9GB / 144MB,34.50,24,8
3,21.33,0.67,11.9GB / 144MB,34.50,24,8
3,18.71,0.52,11.9GB / 144MB,34.80,17,8
3,8.96,0.52,11.9GB / 145MB,36.00,17,8
3,8.77,0.52,11.9GB / 147MB,36.70,17,8
3,8.40,0.52,11.9GB / 148MB,37.00,17,8
3,8.83,0.53,11.9GB / 149MB,37.80,17,8
3,8.67,0.53,11.9GB / 151MB,38.20,17,8
3,8.38,0.53,11.9GB / 152MB,38.50,17,8
4,8.86,0.53,11.9GB / 153MB,39.20,17,8
4,8.58,0.54,11.9GB / 155MB,39.70,17,8
4,8.50,0.54,11.9GB / 156MB,40.00,17,8
4,8.94,0.54,11.9GB / 157MB,40.60,17,8
4,8.70,0.54,11.9GB / 159MB,41.10,17,8
4,8.59,0.55,11.9GB / 160MB,41.40,17,8
4,8.95,0.55,11.9GB / 161MB,41.90,17,8
4,8.79,0.55,11.9GB / 163MB,42.50,17,8
4,8.69,0.55,11.9GB / 164MB,42.90,17,8
4,9.30,0.55,11.9GB / 165MB,43.40,17,8
4,9.54,0.56,11.9GB / 167MB,43.90,17,8
4,9.51,0.56,11.9GB / 168MB,44.30,17,8
4,9.55,0.56,11.9GB / 169MB,44.80,17,8
4,8.91,0.56,11.9GB / 170MB,45.40,17,8
4,8.62,0.56,11.9GB / 172MB,45.90,17,8
4,8.66,0.57,11.9GB / 173MB,46.50,17,8
4,8.84,0.54,11.9GB / 174MB,47.00,16,8
4,8.58,0.55,11.9GB / 176MB,47.60,16,8
4,8.46,0.55,11.9GB / 177MB,48.00,16,8
4,8.72,0.55,11.9GB / 178MB,48.40,16,8
4,8.56,0.55,11.9GB / 180MB,49.00,16,8
4,8.38,0.55,11.9GB / 181MB,49.00,16,8
4,8.61,0.56,11.9GB / 182MB,50.00,16,8
4,8.94,0.60,11.9GB / 183MB,50.00,17,8
4,8.72,0.58,11.9GB / 185MB,51.00,17,8
4,9.11,0.59,11.9GB / 186MB,51.00,17,8
4,9.28,0.60,11.9GB / 187MB,52.00,17,8
4,9.14,0.62,11.9GB / 189MB,52.00,16,8
4,8.48,0.62,11.9GB / 190MB,53.00,16,8
