Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,282.68,0.00,11.8GB / 57.4MB,0.00,13,8
0,580.41,0.06,11.8GB / 58.4MB,1.50,16,8
0,25.05,0.07,11.8GB / 58.7MB,1.90,16,8
0,6.66,0.07,11.8GB / 58.7MB,1.90,16,8
0,8.14,0.07,11.8GB / 58.7MB,1.90,16,8
0,10.59,0.07,11.8GB / 58.7MB,1.90,16,8
0,24.49,0.07,11.8GB / 58.8MB,1.90,16,8
0,11.08,0.07,11.8GB / 58.8MB,1.90,16,8
0,571.66,0.09,11.8GB / 59.8MB,2.70,17,8
0,557.32,0.10,11.8GB / 61MB,3.30,17,8
0,527.47,0.11,11.8GB / 62.3MB,3.50,17,8
0,559.86,0.11,11.8GB / 63.4MB,4.20,17,8
0,548.04,0.12,11.8GB / 64.7MB,4.70,17,8
0,529.77,0.12,11.8GB / 66MB,5.00,17,8
0,554.37,0.12,11.8GB / 67.3MB,5.50,17,8
1,548.42,0.13,11.8GB / 68.5MB,6.00,17,8
1,543.42,0.13,11.8GB / 69.8MB,6.40,17,8
1,548.42,0.13,11.8GB / 71.1MB,6.70,17,8
1,555.90,0.13,11.8GB / 72.3MB,7.30,17,8
1,545.43,0.14,11.8GB / 73.6MB,7.70,17,8
1,530.56,0.14,11.8GB / 74.9MB,7.90,17,8
1,555.43,0.14,11.8GB / 76.2MB,8.60,17,8
1,548.67,0.15,11.8GB / 77.4MB,9.00,17,8
1,541.74,0.15,11.8GB / 78.7MB,9.30,17,8
1,548.22,0.15,11.8GB / 80MB,9.70,17,8
1,554.09,0.15,11.8GB / 81.3MB,10.30,17,8
1,549.29,0.16,11.8GB / 82.6MB,10.70,17,8
1,538.57,0.16,11.8GB / 83.9MB,10.90,17,8
1,556.72,0.16,11.8GB / 85.2MB,11.50,17,8
1,557.65,0.16,11.8GB / 86.4MB,12.00,17,8
1,600.27,0.17,11.8GB / 87.7MB,12.40,17,8
1,564.40,0.17,11.8GB / 89MB,12.90,17,8
1,555.45,0.18,11.8GB / 90.2MB,13.50,17,8
1,546.22,0.18,11.8GB / 91.5MB,13.80,17,8
1,569.17,0.19,11.8GB / 92.7MB,14.30,17,8
1,556.66,0.20,11.8GB / 94MB,14.80,17,8
1,547.30,0.20,11.8GB / 95.3MB,15.10,17,8
1,620.95,0.22,11.8GB / 96.5MB,15.70,18,8
1,556.14,0.21,11.8GB / 97.8MB,16.20,17,8
