Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,100.62,0.00,11.8GB / 65.1MB,0.00,10,8
0,332.49,0.07,11.8GB / 65.5MB,0.20,14,8
0,480.47,0.18,11.8GB / 66.3MB,0.50,16,8
0,480.80,0.27,11.8GB / 67.2MB,0.90,16,8
0,249.20,0.31,11.8GB / 67.7MB,1.70,16,8
0,47.13,0.32,11.8GB / 67.9MB,1.80,16,8
0,78.93,0.32,11.8GB / 68MB,1.80,16,8
0,431.76,0.34,11.8GB / 68.6MB,2.00,16,8
0,492.61,0.37,11.8GB / 69.4MB,2.20,16,8
0,509.20,0.40,11.8GB / 70.4MB,2.30,16,8
0,542.53,0.42,11.8GB / 71.5MB,3.10,16,8
0,478.39,0.43,11.8GB / 72.3MB,3.30,16,8
0,509.18,0.44,11.8GB / 73.3MB,3.50,16,8
0,523.54,0.46,11.8GB / 74.6MB,3.70,16,8
0,545.22,0.47,11.8GB / 75.7MB,4.40,16,8
0,475.96,0.47,11.8GB / 76.6MB,4.60,16,8
1,508.32,0.48,11.8GB / 77.6MB,4.80,16,8
1,525.48,0.49,11.8GB / 78.8MB,5.00,16,8
1,549.04,0.50,11.8GB / 79.9MB,5.70,16,8
1,466.90,0.51,11.8GB / 80.8MB,5.90,16,8
1,508.63,0.51,11.8GB / 81.8MB,6.10,16,8
1,521.42,0.52,11.8GB / 83.1MB,6.30,16,8
1,555.48,0.53,11.8GB / 84.3MB,6.70,17,8
1,489.46,0.55,11.8GB / 85.3MB,7.20,17,8
1,512.21,0.56,11.8GB / 86.1MB,7.40,17,8
1,541.03,0.58,11.8GB / 87.3MB,7.60,17,8
1,545.33,0.59,11.8GB / 88.5MB,7.90,17,8
1,515.60,0.60,11.8GB / 89.5MB,8.60,17,8
1,528.72,0.61,11.8GB / 90.5MB,8.80,17,8
1,542.53,0.62,11.8GB / 91.7MB,9.00,17,8
1,542.07,0.63,11.8GB / 92.9MB,9.20,17,8
1,520.50,0.64,11.8GB / 93.9MB,10.20,17,8
1,528.18,0.66,11.8GB / 94.8MB,10.40,17,8
1,541.08,0.67,11.8GB / 95.9MB,10.60,17,8
1,545.24,0.68,11.8GB / 97.1MB,10.90,17,8
1,506.43,0.70,11.8GB / 98.1MB,11.40,17,8
