Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,1.57,0.00,11.8GB / 65.1MB,0.00,10,8
0,5.20,0.07,11.8GB / 65.5MB,0.20,14,8
0,7.51,0.18,11.8GB / 66.3MB,0.50,16,8
0,7.51,0.27,11.8GB / 67.2MB,0.90,16,8
0,3.89,0.31,11.8GB / 67.7MB,1.70,16,8
0,0.74,0.32,11.8GB / 67.9MB,1.80,16,8
0,1.23,0.32,11.8GB / 68MB,1.80,16,8
0,6.75,0.34,11.8GB / 68.6MB,2.00,16,8
0,7.70,0.37,11.8GB / 69.4MB,2.20,16,8
0,7.96,0.40,11.8GB / 70.4MB,2.30,16,8
0,8.48,0.42,11.8GB / 71.5MB,3.10,16,8
0,7.47,0.43,11.8GB / 72.3MB,3.30,16,8
0,7.96,0.44,11.8GB / 73.3MB,3.50,16,8
0,8.18,0.46,11.8GB / 74.6MB,3.70,16,8
0,8.52,0.47,11.8GB / 75.7MB,4.40,16,8
0,7.44,0.47,11.8GB / 76.6MB,4.60,16,8
1,7.94,0.48,11.8GB / 77.6MB,4.80,16,8
1,8.21,0.49,11.8GB / 78.8MB,5.00,16,8
1,8.58,0.50,11.8GB / 79.9MB,5.70,16,8
1,7.30,0.51,11.8GB / 80.8MB,5.90,16,8
1,7.95,0.51,11.8GB / 81.8MB,6.10,16,8
1,8.15,0.52,11.8GB / 83.1MB,6.30,16,8
1,8.68,0.53,11.8GB / 84.3MB,6.70,17,8
1,7.65,0.55,11.8GB / 85.3MB,7.20,17,8
1,8.00,0.56,11.8GB / 86.1MB,7.40,17,8
1,8.45,0.58,11.8GB / 87.3MB,7.60,17,8
1,8.52,0.59,11.8GB / 88.5MB,7.90,17,8
1,8.06,0.60,11.8GB / 89.5MB,8.60,17,8
1,8.26,0.61,11.8GB / 90.5MB,8.80,17,8
1,8.48,0.62,11.8GB / 91.7MB,9.00,17,8
1,8.47,0.63,11.8GB / 92.9MB,9.20,17,8
1,8.13,0.64,11.8GB / 93.9MB,10.20,17,8
1,8.25,0.66,11.8GB / 94.8MB,10.40,17,8
1,8.45,0.67,11.8GB / 95.9MB,10.60,17,8
1,8.52,0.68,11.8GB / 97.1MB,10.90,17,8
1,7.91,0.70,11.8GB / 98.1MB,11.40,17,8
1,8.22,0.71,11.8GB / 99MB,11.70,17,8
1,8.41,0.72,11.8GB / 100MB,11.90,17,8
1,8.79,0.74,11.8GB / 101MB,12.30,17,8
1,7.90,0.75,11.8GB / 102MB,13.00,17,8
1,8.30,0.76,11.8GB / 103MB,13.20,17,8
1,8.47,0.78,11.9GB / 105MB,13.40,17,8
1,8.78,0.79,11.9GB / 106MB,14.00,17,8
1,7.91,0.80,11.9GB / 107MB,14.40,17,8
1,8.37,0.82,11.9GB / 108MB,14.60,17,8
2,8.41,0.83,11.9GB / 109MB,14.80,17,8
2,8.93,0.84,11.9GB / 110MB,15.60,17,8
2,8.00,0.86,11.9GB / 111MB,15.80,17,8
2,8.33,0.87,11.9GB / 112MB,16.00,17,8
2,8.42,0.88,11.9GB / 113MB,16.20,17,8
2,8.83,0.90,11.9GB / 115MB,17.10,17,8
2,8.05,0.91,11.9GB / 116MB,17.30,17,8
2,8.45,0.92,11.9GB / 117MB,17.50,17,8
2,8.47,0.93,11.9GB / 118MB,17.70,17,8
2,8.47,0.95,11.9GB / 119MB,18.60,17,8
2,8.13,0.96,11.9GB / 120MB,18.90,17,8
2,8.41,0.97,11.9GB / 121MB,19.10,17,8
2,8.35,0.98,11.9GB / 122MB,19.30,17,8
2,8.28,1.00,11.9GB / 123MB,20.10,17,8
2,8.18,1.01,11.9GB / 124MB,20.30,17,8
2,8.46,1.02,11.9GB / 125MB,20.60,17,8
2,8.38,1.04,11.9GB / 127MB,20.80,17,8
2,7.99,1.05,11.9GB / 128MB,21.50,17,8
2,8.24,1.06,11.9GB / 129MB,21.80,17,8
2,8.48,1.08,11.9GB / 130MB,22.00,17,8
2,8.71,1.09,11.9GB / 131MB,22.60,17,8
2,7.88,1.10,11.9GB / 132MB,23.10,17,8
2,8.25,1.11,11.9GB / 133MB,23.30,17,8
2,8.47,1.13,11.9GB / 134MB,23.50,17,8
2,8.80,1.14,11.9GB / 135MB,24.40,17,8
2,7.98,1.15,11.9GB / 136MB,24.60,17,8
2,8.34,1.17,11.9GB / 138MB,24.90,17,8
2,8.47,1.18,11.9GB / 139MB,25.10,17,8
2,9.03,1.20,11.9GB / 140MB,25.90,17,8
2,8.08,1.20,11.9GB / 141MB,26.10,17,8
3,8.33,1.22,11.9GB / 142MB,26.40,17,8
3,8.69,1.23,11.9GB / 143MB,26.60,17,8
3,9.31,1.25,11.9GB / 145MB,27.40,17,8
3,8.84,1.26,11.9GB / 145MB,27.70,17,8
3,9.01,1.27,11.9GB / 147MB,27.90,17,8
3,9.14,1.29,11.9GB / 148MB,28.10,17,8
3,8.72,1.30,11.9GB / 149MB,28.80,17,8
3,8.15,1.42,11.9GB / 150MB,29.00,18,8
3,8.33,1.50,11.9GB / 151MB,29.30,18,8
3,8.54,1.51,11.9GB / 151MB,30.20,18,8
3,8.34,1.53,11.9GB / 152MB,30.50,18,8
3,8.26,1.65,11.9GB / 153MB,31.50,25,8
3,0.30,1.64,11.9GB / 153MB,31.50,25,8
3,2.00,1.68,11.9GB / 153MB,31.60,24,8
3,2.99,1.64,11.9GB / 153MB,31.70,20,8
3,1.36,1.62,11.9GB / 153MB,31.70,18,8
3,3.96,1.67,11.9GB / 153MB,31.80,21,8
3,21.29,1.69,11.9GB / 153MB,31.80,21,8
3,22.40,1.73,11.9GB / 153MB,31.90,21,8
3,21.77,1.74,11.9GB / 153MB,31.90,22,8
3,21.76,1.73,11.9GB / 153MB,31.90,21,8
3,22.38,1.73,11.9GB / 153MB,31.90,21,8
3,22.47,1.72,11.9GB / 153MB,31.90,21,8
3,22.29,1.76,11.9GB / 153MB,32.00,23,8
3,22.39,1.76,11.9GB / 153MB,32.00,23,8
3,21.77,1.75,11.9GB / 153MB,32.00,23,8
3,21.82,1.76,11.9GB / 153MB,32.00,23,8
3,22.67,1.76,11.9GB / 154MB,32.00,23,8
3,22.40,1.75,11.9GB / 154MB,32.00,22,8
3,22.12,1.73,11.9GB / 154MB,32.10,21,8
4,21.91,1.73,11.9GB / 154MB,32.10,21,8
4,22.36,1.73,11.9GB / 154MB,32.10,21,8
4,21.40,1.76,11.9GB / 154MB,32.10,23,8
4,22.11,1.73,11.9GB / 154MB,32.10,21,8
4,22.33,1.76,11.9GB / 154MB,32.10,23,8
4,21.44,1.74,11.9GB / 154MB,32.20,21,8
4,22.82,1.74,11.9GB / 154MB,32.20,21,8
4,7.43,1.68,11.9GB / 155MB,32.40,16,8
4,7.95,1.68,11.9GB / 156MB,33.00,16,8
