Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,45.02,0.00,17.1GB / 72MB,0.00,13,8
0,49.19,25.60,17.1GB / 72MB,51.20,16,8
0,36.24,32.77,17.1GB / 72.1MB,0.00,16,8
0,38.03,40.96,17.1GB / 72.1MB,0.00,16,8
0,13.32,44.03,17.1GB / 72.2MB,0.00,16,8
0,16.32,47.10,17.1GB / 72.2MB,0.00,16,8
0,15.37,49.15,17.1GB / 72.2MB,51.20,16,8
0,11.80,51.20,17.1GB / 72.3MB,0.00,16,8
0,9.50,53.25,17.1GB / 72.3MB,0.00,16,8
0,14.84,56.32,17.1GB / 72.3MB,0.00,16,8
0,0.87,56.32,17.1GB / 72.3MB,0.00,16,8
0,12.99,58.37,17.1GB / 72.3MB,51.20,16,8
0,12.28,61.44,17.1GB / 72.4MB,0.00,17,8
0,11.91,62.46,17.1GB / 72.4MB,0.00,16,8
0,0.94,62.46,17.1GB / 72.4MB,0.00,16,8
1,12.12,63.49,17.1GB / 72.4MB,0.00,16,8
1,12.18,65.54,17.1GB / 72.4MB,0.00,16,8
1,13.03,68.61,17.1GB / 72.5MB,0.00,16,8
1,0.68,68.61,17.1GB / 72.5MB,51.20,16,8
1,18.17,71.68,17.1GB / 72.5MB,0.00,16,8
1,14.20,74.75,17.1GB / 72.5MB,0.00,16,8
1,0.92,74.75,17.1GB / 72.5MB,0.00,16,8
1,23.06,77.82,17.1GB / 72.6MB,0.00,16,8
1,13.94,78.85,17.1GB / 72.6MB,0.00,16,8
1,10.35,81.92,17.1GB / 72.6MB,51.20,16,8
1,7.21,81.92,17.1GB / 72.6MB,0.00,16,8
1,14.32,83.97,17.1GB / 72.7MB,0.00,16,8
1,16.27,86.02,17.1GB / 72.7MB,0.00,16,8
1,8.32,87.04,17.1GB / 72.7MB,0.00,16,8
1,9.05,89.09,17.1GB / 72.7MB,0.00,16,8
1,23.07,90.11,17.1GB / 72.8MB,0.00,16,8
1,17.99,92.16,17.1GB / 72.8MB,0.00,16,8
1,15.82,96.26,17.1GB / 72.8MB,0.00,17,8
1,1.15,96.26,17.1GB / 72.8MB,51.20,17,8
1,2.56,96.26,17.1GB / 72.8MB,0.00,17,8
1,14.37,96.26,17.1GB / 72.9MB,0.00,16,8
1,17.65,98.30,17.1GB / 72.9MB,0.00,16,8
1,21.81,99.33,17.1GB / 72.9MB,0.00,16,8
1,19.56,101.38,17.1GB / 73MB,0.00,16,8
1,11.16,102.40,17.1GB / 73MB,0.00,16,8
1,15.39,103.42,17.1GB / 73MB,0.00,16,8
1,5.07,104.45,17.1GB / 73MB,0.00,16,8
1,6.42,105.47,17.1GB / 73MB,0.00,16,8
1,18.89,106.50,17.1GB / 73.1MB,0.00,16,8
1,5.35,107.52,17.1GB / 73.1MB,0.00,16,8
2,14.08,107.52,17.1GB / 73.1MB,0.00,16,8
2,9.11,106.50,17.1GB / 73.1MB,0.00,16,8
2,11.41,106.50,17.1GB / 73.1MB,0.00,16,8
2,20.49,107.52,17.1GB / 73.2MB,0.00,16,8
2,4.72,108.54,17.1GB / 73.2MB,51.20,16,8
2,15.63,110.59,17.1GB / 73.2MB,0.00,16,8
2,17.47,111.62,17.1GB / 73.2MB,0.00,16,8
2,16.17,112.64,17.1GB / 73.3MB,0.00,16,8
2,16.63,114.69,17.1GB / 73.3MB,0.00,16,8
2,9.27,115.71,17.1GB / 73.3MB,0.00,16,8
2,6.47,115.71,17.1GB / 73.4MB,0.00,16,8
2,13.09,116.74,17.1GB / 73.4MB,0.00,16,8
2,16.61,117.76,17.1GB / 73.4MB,0.00,16,8
2,11.14,118.78,17.1GB / 73.5MB,0.00,16,8
2,18.49,119.81,17.1GB / 73.5MB,51.20,16,8
2,17.05,121.86,17.1GB / 73.5MB,0.00,16,8
2,11.79,122.88,17.1GB / 73.6MB,0.00,16,8
2,25.94,125.95,17.1GB / 73.6MB,0.00,17,8
2,13.11,128.00,17.1GB / 73.6MB,0.00,17,8
2,18.29,129.02,17.1GB / 73.7MB,0.00,17,8
2,17.25,128.00,17.1GB / 73.7MB,0.00,16,8
2,22.26,129.02,17.1GB / 73.8MB,0.00,16,8
2,6.72,130.05,17.1GB / 73.8MB,0.00,16,8
2,15.38,131.07,17.1GB / 73.8MB,0.00,16,8
2,9.83,132.10,17.1GB / 73.9MB,51.20,16,8
2,20.17,132.10,17.1GB / 73.9MB,0.00,16,8
2,14.83,133.12,17.1GB / 73.9MB,0.00,16,8
2,10.49,134.14,17.1GB / 73.9MB,0.00,16,8
2,13.94,135.17,17.1GB / 74MB,0.00,16,8
2,15.60,136.19,17.1GB / 74MB,0.00,16,8
3,14.16,137.22,17.1GB / 74MB,0.00,16,8
3,9.27,137.22,17.1GB / 74.1MB,0.00,16,8
3,7.89,138.24,17.1GB / 74.1MB,0.00,16,8
3,13.71,138.24,17.1GB / 74.1MB,0.00,16,8
3,16.32,139.26,17.1GB / 74.2MB,0.00,16,8
3,10.14,140.29,17.1GB / 74.2MB,0.00,16,8
3,17.44,140.29,17.1GB / 74.2MB,0.00,16,8
3,19.92,141.31,17.1GB / 74.3MB,0.00,16,8
3,24.13,142.34,17.1GB / 74.3MB,0.00,16,8
3,15.75,143.36,17.1GB / 74.3MB,51.20,16,8
3,15.33,143.36,17.1GB / 74.4MB,0.00,16,8
3,22.29,144.38,17.1GB / 74.4MB,0.00,16,8
3,17.56,145.41,17.1GB / 74.5MB,0.00,16,8
3,14.46,145.41,17.1GB / 74.5MB,0.00,16,8
3,15.97,146.43,17.1GB / 74.5MB,0.00,16,8
3,20.42,147.46,17.1GB / 74.6MB,0.00,16,8
3,12.40,148.48,17.1GB / 74.6MB,0.00,16,8
3,14.34,150.53,17.1GB / 74.6MB,0.00,17,8
3,18.99,150.53,17.1GB / 74.7MB,0.00,17,8
3,13.60,151.55,17.1GB / 74.7MB,0.00,17,8
3,16.87,150.53,17.1GB / 74.7MB,0.00,16,8
3,6.23,150.53,17.1GB / 74.8MB,0.00,16,8
3,12.81,151.55,17.1GB / 74.8MB,0.00,16,8
3,30.37,151.55,17.1GB / 74.8MB,0.00,16,8
3,14.25,152.58,17.1GB / 74.9MB,0.00,16,8
3,18.55,153.60,17.1GB / 74.9MB,0.00,16,8
3,25.39,154.62,17.1GB / 75MB,51.20,16,8
3,20.41,154.62,17.1GB / 75MB,0.00,16,8
3,11.60,155.65,17.1GB / 75.1MB,0.00,16,8
4,15.44,156.67,17.1GB / 75.1MB,0.00,16,8
4,15.41,156.67,17.1GB / 75.1MB,0.00,16,8
4,24.33,157.70,17.1GB / 75.2MB,0.00,16,8
4,14.06,157.70,17.1GB / 75.2MB,0.00,16,8
4,16.50,157.70,17.1GB / 75.3MB,0.00,16,8
4,27.50,158.72,17.1GB / 75.3MB,0.00,16,8
4,15.66,159.74,17.1GB / 75.4MB,0.00,16,8
4,21.13,159.74,17.1GB / 75.4MB,0.00,16,8
4,12.46,160.77,17.1GB / 75.4MB,0.00,16,8
4,20.40,160.77,17.1GB / 75.5MB,0.00,16,8
4,11.60,161.79,17.1GB / 75.5MB,0.00,16,8
4,15.00,161.79,17.1GB / 75.5MB,0.00,16,8
4,12.04,162.82,17.1GB / 75.6MB,0.00,16,8
4,18.39,163.84,17.1GB / 75.6MB,0.00,16,8
4,15.25,163.84,17.1GB / 75.6MB,0.00,16,8
4,16.15,163.84,17.1GB / 75.7MB,51.20,16,8
4,14.66,163.84,17.1GB / 75.7MB,0.00,16,8
4,15.29,164.86,17.1GB / 75.8MB,0.00,16,8
4,26.61,166.91,17.1GB / 75.8MB,0.00,17,8
4,11.45,167.94,17.1GB / 75.8MB,0.00,17,8
4,16.04,167.94,17.1GB / 75.9MB,0.00,17,8
4,25.21,166.91,17.1GB / 75.9MB,0.00,16,8
4,13.35,166.91,17.1GB / 76MB,0.00,16,8
4,20.19,166.91,17.1GB / 76MB,0.00,16,8
4,8.68,167.94,17.1GB / 76MB,0.00,16,8
4,26.62,167.94,17.1GB / 76.1MB,0.00,16,8
4,22.15,168.96,17.1GB / 76.1MB,0.00,16,8
4,17.55,168.96,17.1GB / 76.2MB,0.00,16,8
4,14.40,169.98,17.1GB / 76.2MB,0.00,16,8
4,19.69,169.98,17.1GB / 76.2MB,0.00,16,8
4,16.12,171.01,17.1GB / 76.3MB,0.00,16,8
5,22.24,172.03,17.1GB / 76.3MB,51.20,16,8
5,15.89,172.03,17.1GB / 76.3MB,0.00,16,8
5,18.67,173.06,17.1GB / 76.4MB,0.00,16,8
5,18.30,173.06,17.1GB / 76.4MB,0.00,16,8
5,13.55,173.06,17.1GB / 76.5MB,0.00,16,8
5,16.25,174.08,17.1GB / 76.5MB,0.00,16,8
5,15.99,174.08,17.1GB / 76.6MB,0.00,16,8
5,1.95,175.10,17.1GB / 76.6MB,0.00,16,8
5,21.37,175.10,17.1GB / 76.6MB,0.00,16,8
5,16.09,176.13,17.1GB / 76.7MB,0.00,16,8
5,25.52,176.13,17.1GB / 76.7MB,0.00,16,8
5,12.08,177.15,17.1GB / 76.8MB,0.00,16,8
5,16.72,177.15,17.1GB / 76.8MB,0.00,16,8
5,16.28,178.18,17.1GB / 76.9MB,0.00,16,8
5,9.37,179.20,17.1GB / 76.9MB,51.20,16,8
5,16.36,179.20,17.1GB / 76.9MB,0.00,16,8
5,17.79,179.20,17.1GB / 77MB,0.00,16,8
5,21.91,181.25,17.1GB / 77MB,0.00,17,8
5,20.92,182.27,17.1GB / 77.1MB,0.00,17,8
5,21.55,182.27,17.1GB / 77.1MB,0.00,17,8
5,19.74,181.25,17.1GB / 77.1MB,0.00,16,8
5,17.84,181.25,17.1GB / 77.2MB,0.00,16,8
5,15.47,181.25,17.1GB / 77.2MB,0.00,16,8
5,8.76,182.27,17.1GB / 77.2MB,0.00,16,8
5,22.79,182.27,17.1GB / 77.3MB,0.00,16,8
5,22.61,182.27,17.1GB / 77.3MB,0.00,16,8
5,16.27,183.30,17.1GB / 77.4MB,0.00,16,8
5,21.22,183.30,17.1GB / 77.4MB,0.00,16,8
5,17.16,183.30,17.1GB / 77.5MB,0.00,16,8
6,17.30,183.30,17.1GB / 77.5MB,0.00,16,8
6,16.55,184.32,17.1GB / 77.6MB,0.00,16,8
6,14.02,184.32,17.1GB / 77.6MB,0.00,16,8
6,13.84,184.32,17.1GB / 77.6MB,0.00,16,8
6,3.54,185.34,17.1GB / 77.6MB,51.20,16,8
6,20.67,185.34,17.1GB / 77.7MB,0.00,16,8
6,6.95,186.37,17.1GB / 77.7MB,0.00,16,8
6,16.04,186.37,17.1GB / 77.8MB,0.00,16,8
6,24.37,186.37,17.1GB / 77.8MB,0.00,16,8
6,7.13,186.37,17.1GB / 77.8MB,0.00,16,8
6,22.16,187.39,17.1GB / 77.9MB,0.00,16,8
6,17.63,187.39,17.1GB / 77.9MB,0.00,16,8
6,27.66,187.39,17.1GB / 78MB,0.00,16,8
6,15.07,188.42,17.1GB / 78MB,0.00,16,8
6,10.24,188.42,17.1GB / 78.1MB,0.00,16,8
6,2.27,188.42,17.1GB / 78.1MB,0.00,16,8
6,15.69,188.42,17.1GB / 78.1MB,0.00,16,8
6,24.85,189.44,17.1GB / 78.2MB,0.00,16,8
6,20.69,191.49,17.1GB / 78.2MB,0.00,17,8
