Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,45.02,0.00,17.1GB / 72MB,0.00,13,8
0,49.19,0.03,17.1GB / 72MB,0.10,16,8
0,36.24,0.04,17.1GB / 72.1MB,0.10,16,8
0,38.03,0.04,17.1GB / 72.1MB,0.10,16,8
0,13.32,0.05,17.1GB / 72.2MB,0.10,16,8
0,16.32,0.05,17.1GB / 72.2MB,0.10,16,8
0,15.37,0.05,17.1GB / 72.2MB,0.20,16,8
0,11.80,0.06,17.1GB / 72.3MB,0.20,16,8
0,9.50,0.06,17.1GB / 72.3MB,0.20,16,8
0,14.84,0.06,17.1GB / 72.3MB,0.20,16,8
0,0.87,0.06,17.1GB / 72.3MB,0.20,16,8
0,12.99,0.06,17.1GB / 72.3MB,0.30,16,8
0,12.28,0.06,17.1GB / 72.4MB,0.30,17,8
0,11.91,0.07,17.1GB / 72.4MB,0.30,16,8
0,0.94,0.07,17.1GB / 72.4MB,0.30,16,8
1,12.12,0.07,17.1GB / 72.4MB,0.30,16,8
1,12.18,0.07,17.1GB / 72.4MB,0.30,16,8
1,13.03,0.07,17.1GB / 72.5MB,0.30,16,8
1,0.68,0.07,17.1GB / 72.5MB,0.40,16,8
1,18.17,0.08,17.1GB / 72.5MB,0.40,16,8
1,14.20,0.08,17.1GB / 72.5MB,0.40,16,8
1,0.92,0.08,17.1GB / 72.5MB,0.40,16,8
1,23.06,0.08,17.1GB / 72.6MB,0.40,16,8
1,13.94,0.08,17.1GB / 72.6MB,0.40,16,8
1,10.35,0.08,17.1GB / 72.6MB,0.50,16,8
1,7.21,0.08,17.1GB / 72.6MB,0.50,16,8
1,14.32,0.09,17.1GB / 72.7MB,0.50,16,8
1,16.27,0.09,17.1GB / 72.7MB,0.50,16,8
1,8.32,0.09,17.1GB / 72.7MB,0.50,16,8
1,9.05,0.09,17.1GB / 72.7MB,0.50,16,8
1,23.07,0.09,17.1GB / 72.8MB,0.50,16,8
1,17.99,0.10,17.1GB / 72.8MB,0.50,16,8
1,15.82,0.10,17.1GB / 72.8MB,0.50,17,8
1,1.15,0.10,17.1GB / 72.8MB,0.60,17,8
1,2.56,0.10,17.1GB / 72.8MB,0.60,17,8
1,14.37,0.10,17.1GB / 72.9MB,0.60,16,8
1,17.65,0.10,17.1GB / 72.9MB,0.60,16,8
1,21.81,0.10,17.1GB / 72.9MB,0.60,16,8
1,19.56,0.10,17.1GB / 73MB,0.60,16,8
1,11.16,0.10,17.1GB / 73MB,0.60,16,8
1,15.39,0.11,17.1GB / 73MB,0.60,16,8
1,5.07,0.11,17.1GB / 73MB,0.60,16,8
1,6.42,0.11,17.1GB / 73MB,0.60,16,8
1,18.89,0.11,17.1GB / 73.1MB,0.60,16,8
