Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,47.86,0.00,11.8GB / 54.6MB,0.00,10,8
0,362.15,0.10,11.8GB / 55.1MB,0.70,14,8
0,558.13,0.22,11.8GB / 56.1MB,2.30,16,8
0,80.35,0.24,11.8GB / 56.4MB,2.70,17,8
0,111.87,0.24,11.8GB / 56.5MB,2.80,17,8
0,475.29,0.28,11.8GB / 57.2MB,3.40,17,8
0,204.31,0.30,11.8GB / 57.8MB,3.60,17,8
0,322.75,0.31,11.8GB / 58.3MB,3.90,17,8
0,492.73,0.33,11.8GB / 59.1MB,4.30,17,8
0,540.45,0.35,11.8GB / 60.3MB,4.70,17,8
0,540.37,0.37,11.8GB / 61.6MB,5.00,17,8
0,556.07,0.38,11.8GB / 62.8MB,5.80,17,8
0,541.73,0.40,11.8GB / 64MB,6.20,17,8
0,530.03,0.41,11.8GB / 65.3MB,6.50,17,8
0,559.16,0.43,11.8GB / 66.5MB,7.00,17,8
0,543.71,0.44,11.8GB / 67.8MB,7.50,17,8
1,536.21,0.45,11.8GB / 69MB,7.90,17,8
1,550.01,0.47,11.8GB / 70.3MB,8.20,17,8
1,553.43,0.48,11.8GB / 71.5MB,8.80,17,8
1,540.87,0.49,11.8GB / 72.8MB,9.20,17,8
1,528.38,0.51,11.8GB / 74.1MB,9.50,17,8
1,560.37,0.52,11.8GB / 75.3MB,10.00,17,8
1,547.09,0.53,11.8GB / 76.5MB,10.50,17,8
1,536.42,0.54,11.8GB / 77.8MB,10.80,17,8
1,518.53,0.56,11.8GB / 79.1MB,11.00,17,8
1,559.57,0.57,11.8GB / 80.3MB,11.70,17,8
1,540.80,0.58,11.8GB / 81.6MB,12.20,17,8
1,540.92,0.59,11.8GB / 82.9MB,12.50,17,8
1,567.14,0.60,11.8GB / 84.1MB,12.90,17,8
1,557.05,0.62,11.8GB / 85.4MB,13.50,17,8
1,536.79,0.63,11.8GB / 86.7MB,13.90,17,8
1,547.54,0.64,11.8GB / 88MB,14.20,17,8
1,558.08,0.65,11.8GB / 89.2MB,14.90,17,8
1,560.20,0.66,11.8GB / 90.5MB,15.30,17,8
1,517.88,0.67,11.8GB / 91.8MB,15.50,17,8
1,552.11,0.68,11.8GB / 93MB,16.20,17,8
1,540.75,0.70,11.8GB / 94.3MB,16.70,17,8
1,536.82,0.71,11.8GB / 95.5MB,17.00,17,8
1,573.79,0.72,11.8GB / 96.8MB,17.50,17,8
1,553.77,0.73,11.8GB / 98MB,18.00,17,8
1,502.43,0.74,11.9GB / 99.4MB,18.40,17,8
1,542.77,0.75,11.9GB / 101MB,18.60,17,8
1,550.30,0.76,11.9GB / 102MB,19.30,17,8
1,541.12,0.77,11.9GB / 103MB,19.70,17,8
1,528.67,0.78,11.9GB / 104MB,20.00,17,8
2,557.61,0.79,11.9GB / 106MB,20.60,17,8
2,544.78,0.80,11.9GB / 107MB,21.10,17,8
2,536.36,0.81,11.9GB / 108MB,21.40,17,8
2,564.61,0.82,11.9GB / 110MB,21.80,17,8
2,551.97,0.83,11.9GB / 111MB,22.40,17,8
2,539.43,0.84,11.9GB / 112MB,22.80,17,8
2,516.91,0.85,11.9GB / 113MB,23.00,17,8
2,550.67,0.86,11.9GB / 115MB,23.70,17,8
2,536.18,0.87,11.9GB / 116MB,24.20,17,8
2,531.88,0.88,11.9GB / 117MB,24.50,17,8
2,547.27,0.87,11.9GB / 119MB,25.00,16,8
2,533.22,0.88,11.9GB / 120MB,25.50,16,8
2,525.24,0.89,11.9GB / 121MB,25.90,16,8
2,536.89,0.91,11.9GB / 122MB,26.20,16,8
2,530.93,0.91,11.9GB / 124MB,26.70,16,8
2,528.68,0.93,11.9GB / 125MB,27.00,16,8
2,512.53,0.94,11.9GB / 126MB,27.30,16,8
2,538.13,0.94,11.9GB / 128MB,27.80,16,8
2,550.78,1.01,11.9GB / 129MB,28.30,17,8
2,609.74,1.11,11.9GB / 130MB,28.90,17,8
2,592.89,1.14,11.9GB / 131MB,29.60,17,8
2,579.36,1.14,11.9GB / 132MB,30.30,16,8
2,559.81,1.15,11.9GB / 134MB,30.70,16,8
2,547.45,1.15,11.9GB / 135MB,31.00,16,8
2,563.36,1.16,11.9GB / 136MB,31.30,16,8
2,563.92,1.17,11.9GB / 137MB,31.80,16,8
2,557.38,1.18,11.9GB / 138MB,32.20,16,8
2,543.41,1.19,11.9GB / 140MB,32.40,16,8
2,576.92,1.20,11.9GB / 141MB,32.90,16,8
2,557.01,1.21,11.9GB / 142MB,33.30,16,8
3,548.73,1.22,11.9GB / 143MB,33.60,16,8
3,568.32,1.23,11.9GB / 145MB,33.90,16,8
3,564.18,1.23,11.9GB / 146MB,34.40,16,8
3,558.26,1.24,11.9GB / 147MB,34.80,16,8
3,554.12,1.25,11.9GB / 148MB,35.00,16,8
3,570.52,1.26,11.9GB / 149MB,35.50,16,8
3,561.74,1.27,11.9GB / 151MB,35.90,16,8
3,549.74,1.28,11.9GB / 152MB,36.20,16,8
