Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,47.86,0.00,11.8GB / 54.6MB,51.20,10,8
0,362.15,102.40,11.8GB / 55.1MB,358.40,14,8
0,558.13,225.28,11.8GB / 56.1MB,819.20,16,8
0,80.35,245.76,11.8GB / 56.4MB,204.80,17,8
0,111.87,245.76,11.8GB / 56.5MB,51.20,17,8
0,475.29,286.72,11.8GB / 57.2MB,307.20,17,8
0,204.31,307.20,11.8GB / 57.8MB,102.40,17,8
0,322.75,317.44,11.8GB / 58.3MB,153.60,17,8
0,492.73,337.92,11.8GB / 59.1MB,204.80,17,8
0,540.45,358.40,11.8GB / 60.3MB,204.80,17,8
0,540.37,378.88,11.8GB / 61.6MB,153.60,17,8
0,556.07,389.12,11.8GB / 62.8MB,409.60,17,8
0,541.73,409.60,11.8GB / 64MB,204.80,17,8
0,530.03,419.84,11.8GB / 65.3MB,153.60,17,8
0,559.16,440.32,11.8GB / 66.5MB,256.00,17,8
0,543.71,450.56,11.8GB / 67.8MB,256.00,17,8
1,536.21,460.80,11.8GB / 69MB,204.80,17,8
1,550.01,481.28,11.8GB / 70.3MB,153.60,17,8
1,553.43,491.52,11.8GB / 71.5MB,307.20,17,8
1,540.87,501.76,11.8GB / 72.8MB,204.80,17,8
1,528.38,522.24,11.8GB / 74.1MB,153.60,17,8
1,560.37,532.48,11.8GB / 75.3MB,256.00,17,8
1,547.09,542.72,11.8GB / 76.5MB,256.00,17,8
1,536.42,552.96,11.8GB / 77.8MB,153.60,17,8
1,518.53,573.44,11.8GB / 79.1MB,102.40,17,8
1,559.57,583.68,11.8GB / 80.3MB,358.40,17,8
1,540.80,593.92,11.8GB / 81.6MB,256.00,17,8
1,540.92,604.16,11.8GB / 82.9MB,153.60,17,8
1,567.14,614.40,11.8GB / 84.1MB,204.80,17,8
1,557.05,634.88,11.8GB / 85.4MB,307.20,17,8
1,536.79,645.12,11.8GB / 86.7MB,204.80,17,8
1,547.54,655.36,11.8GB / 88MB,153.60,17,8
1,558.08,665.60,11.8GB / 89.2MB,358.40,17,8
1,560.20,675.84,11.8GB / 90.5MB,204.80,17,8
1,517.88,686.08,11.8GB / 91.8MB,102.40,17,8
1,552.11,696.32,11.8GB / 93MB,358.40,17,8
1,540.75,716.80,11.8GB / 94.3MB,256.00,17,8
1,536.82,727.04,11.8GB / 95.5MB,153.60,17,8
1,573.79,737.28,11.8GB / 96.8MB,256.00,17,8
1,553.77,747.52,11.8GB / 98MB,256.00,17,8
1,502.43,757.76,11.9GB / 99.4MB,204.80,17,8
1,542.77,768.00,11.9GB / 101MB,102.40,17,8
1,550.30,778.24,11.9GB / 102MB,358.40,17,8
1,541.12,788.48,11.9GB / 103MB,204.80,17,8
1,528.67,798.72,11.9GB / 104MB,153.60,17,8
2,557.61,808.96,11.9GB / 106MB,307.20,17,8
2,544.78,819.20,11.9GB / 107MB,256.00,17,8
2,536.36,829.44,11.9GB / 108MB,153.60,17,8
2,564.61,839.68,11.9GB / 110MB,204.80,17,8
2,551.97,849.92,11.9GB / 111MB,307.20,17,8
2,539.43,860.16,11.9GB / 112MB,204.80,17,8
2,516.91,870.40,11.9GB / 113MB,102.40,17,8
2,550.67,880.64,11.9GB / 115MB,358.40,17,8
2,536.18,890.88,11.9GB / 116MB,256.00,17,8
2,531.88,901.12,11.9GB / 117MB,153.60,17,8
2,547.27,890.88,11.9GB / 119MB,256.00,16,8
2,533.22,901.12,11.9GB / 120MB,256.00,16,8
2,525.24,911.36,11.9GB / 121MB,204.80,16,8
2,536.89,931.84,11.9GB / 122MB,153.60,16,8
2,530.93,931.84,11.9GB / 124MB,256.00,16,8
2,528.68,952.32,11.9GB / 125MB,102.40,16,8
2,512.53,962.56,11.9GB / 126MB,153.60,16,8
2,538.13,962.56,11.9GB / 128MB,256.00,16,8
2,550.78,1034.24,11.9GB / 129MB,256.00,17,8
2,609.74,1136.64,11.9GB / 130MB,307.20,17,8
2,592.89,1167.36,11.9GB / 131MB,358.40,17,8
2,579.36,1167.36,11.9GB / 132MB,358.40,16,8
2,559.81,1177.60,11.9GB / 134MB,204.80,16,8
2,547.45,1177.60,11.9GB / 135MB,153.60,16,8
2,563.36,1187.84,11.9GB / 136MB,153.60,16,8
2,563.92,1198.08,11.9GB / 137MB,256.00,16,8
2,557.38,1208.32,11.9GB / 138MB,204.80,16,8
2,543.41,1218.56,11.9GB / 140MB,102.40,16,8
2,576.92,1228.80,11.9GB / 141MB,256.00,16,8
2,557.01,1239.04,11.9GB / 142MB,204.80,16,8
3,548.73,1249.28,11.9GB / 143MB,153.60,16,8
3,568.32,1259.52,11.9GB / 145MB,153.60,16,8
3,564.18,1259.52,11.9GB / 146MB,256.00,16,8
3,558.26,1269.76,11.9GB / 147MB,204.80,16,8
3,554.12,1280.00,11.9GB / 148MB,102.40,16,8
3,570.52,1290.24,11.9GB / 149MB,256.00,16,8
3,561.74,1300.48,11.9GB / 151MB,204.80,16,8
3,549.74,1310.72,11.9GB / 152MB,153.60,16,8
3,557.43,1320.96,11.9GB / 153MB,153.60,16,8
3,563.47,1320.96,11.9GB / 154MB,256.00,16,8
3,558.15,1331.20,11.9GB / 156MB,204.80,16,8
3,549.74,1341.44,11.9GB / 157MB,102.40,16,8
3,569.21,1351.68,11.9GB / 158MB,256.00,16,8
3,562.36,1361.92,11.9GB / 159MB,204.80,16,8
3,559.10,1372.16,11.9GB / 160MB,153.60,16,8
3,560.07,1382.40,11.9GB / 162MB,102.40,16,8
3,569.79,1382.40,11.9GB / 163MB,307.20,16,8
3,555.82,1392.64,11.9GB / 164MB,204.80,16,8
3,1330.65,1556.48,11.9GB / 165MB,204.80,24,8
3,597.38,1443.84,11.9GB / 166MB,307.20,17,8
3,573.69,1433.60,11.9GB / 167MB,256.00,16,8
3,549.03,1443.84,11.9GB / 168MB,204.80,16,8
3,539.57,1443.84,11.9GB / 170MB,256.00,16,8
3,528.75,1454.08,11.9GB / 171MB,153.60,16,8
3,527.25,1464.32,11.9GB / 172MB,102.40,16,8
3,539.43,1474.56,11.9GB / 174MB,307.20,16,8
3,529.35,1484.80,11.9GB / 175MB,204.80,16,8
3,511.77,1495.04,11.9GB / 176MB,153.60,16,8
3,539.58,1505.28,11.9GB / 178MB,256.00,16,8
3,533.11,1515.52,11.9GB / 179MB,204.80,16,8
4,520.36,1515.52,11.9GB / 180MB,153.60,16,8
4,548.44,1525.76,11.9GB / 182MB,204.80,16,8
4,535.23,1536.00,11.9GB / 183MB,256.00,16,8
4,524.88,1546.24,11.9GB / 184MB,153.60,16,8
4,541.69,1556.48,11.9GB / 186MB,153.60,16,8
4,536.63,1566.72,11.9GB / 187MB,256.00,16,8
4,525.95,1576.96,11.9GB / 188MB,204.80,16,8
4,514.53,1587.20,11.9GB / 190MB,102.40,16,8
4,539.53,1587.20,11.9GB / 191MB,307.20,16,8
4,523.98,1597.44,11.9GB / 192MB,153.60,16,8
4,513.79,1607.68,11.9GB / 194MB,0.00,16,8
4,538.94,1617.92,11.9GB / 195MB,512.00,16,8
4,530.09,1628.16,11.9GB / 196MB,0.00,16,8
4,522.91,1638.40,11.9GB / 198MB,512.00,16,8
4,549.66,1648.64,11.9GB / 199MB,0.00,16,8
4,534.44,1648.64,11.9GB / 200MB,0.00,16,8
4,528.05,1658.88,11.9GB / 202MB,512.00,16,8
4,544.11,1669.12,11.9GB / 203MB,0.00,17,8
4,557.46,1730.56,11.9GB / 204MB,512.00,17,8
4,554.35,1751.04,11.9GB / 206MB,0.00,17,8
4,563.93,1771.52,11.9GB / 207MB,512.00,17,8
4,572.66,1781.76,11.9GB / 208MB,0.00,17,8
4,541.22,1761.28,11.9GB / 209MB,512.00,16,8
4,532.42,1771.52,11.9GB / 211MB,0.00,16,8
4,526.34,1781.76,11.9GB / 212MB,512.00,16,8
4,546.17,1792.00,11.9GB / 213MB,0.00,16,8
4,533.20,1802.24,12GB / 215MB,0.00,16,8
4,525.34,1802.24,12GB / 216MB,512.00,16,8
4,530.39,1812.48,12GB / 217MB,0.00,16,8
4,534.13,1822.72,12GB / 219MB,512.00,16,8
