Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,31.49,0.00,12.9GB / 64.3MB,51.20,9,8
0,53.74,45.06,12.9GB / 64.4MB,1126.40,13,8
0,39.03,63.49,12.9GB / 64.5MB,51.20,16,8
0,79.78,73.73,12.9GB / 64.5MB,51.20,16,8
0,200.81,103.43,12.9GB / 64.8MB,204.80,16,8
0,129.74,133.12,12.9GB / 65MB,205.06,16,8
0,142.13,166.92,12.9GB / 65.3MB,153.60,16,8
0,511.76,265.22,12.9GB / 66.3MB,307.20,16,8
0,493.04,341.00,12.9GB / 67.3MB,153.60,16,8
0,532.88,384.00,12.9GB / 68.4MB,460.80,16,8
0,526.94,419.84,12.9GB / 69.6MB,153.60,16,8
0,521.60,444.42,12.9GB / 70.9MB,153.60,16,8
0,544.07,461.83,12.9GB / 72.1MB,307.20,16,8
0,525.56,476.16,12.9GB / 73.3MB,153.60,16,8
0,524.26,487.43,12.9GB / 74.6MB,153.60,16,8
0,522.10,498.69,12.9GB / 75.9MB,51.20,16,8
1,519.33,507.91,12.9GB / 77.2MB,358.40,16,8
1,517.35,517.12,12.9GB / 78.4MB,153.60,16,8
1,519.10,527.36,12.9GB / 79.6MB,102.40,16,8
1,536.99,536.58,12.9GB / 80.9MB,256.00,16,8
1,536.36,545.80,12.9GB / 82.1MB,256.00,17,8
1,540.54,553.99,12.9GB / 83.4MB,102.40,17,8
1,536.73,601.09,12.9GB / 84.6MB,102.40,17,8
1,531.69,660.48,12.9GB / 85.8MB,409.60,17,8
1,532.54,719.88,12.9GB / 87MB,153.60,17,8
1,536.14,778.24,12.9GB / 88.3MB,102.40,17,8
1,546.72,838.66,12.9GB / 89.6MB,358.40,17,8
1,533.36,898.05,12.9GB / 90.9MB,204.80,17,8
1,531.23,957.44,12.9GB / 92.1MB,153.60,17,8
1,533.03,1016.84,12.9GB / 93.4MB,102.40,17,8
1,535.72,1077.25,12.9GB / 94.6MB,409.60,17,8
1,529.38,1136.64,12.9GB / 95.8MB,204.80,17,8
1,527.66,1199.11,13GB / 97.1MB,102.40,17,8
1,557.78,1259.52,13GB / 98.4MB,460.80,17,8
1,534.01,1319.94,13GB / 99.6MB,153.60,17,8
1,534.55,1379.33,13GB / 101MB,102.40,17,8
1,534.36,1439.75,13GB / 102MB,102.40,17,8
1,535.21,1495.04,13GB / 103MB,512.00,17,8
1,534.14,1552.39,13GB / 104MB,153.60,17,8
1,530.33,1610.76,13GB / 106MB,102.40,17,8
1,540.19,1667.08,13GB / 107MB,358.40,17,8
1,535.83,1724.42,13GB / 108MB,153.60,17,8
1,527.20,1781.76,13GB / 110MB,102.40,17,8
1,553.21,1839.11,13GB / 111MB,358.40,17,8
1,535.70,1896.45,13GB / 112MB,256.00,17,8
2,534.44,1955.84,13GB / 113MB,153.60,17,8
2,533.22,2016.26,13GB / 115MB,102.40,17,8
2,536.71,2076.68,13GB / 116MB,409.60,17,8
2,534.79,2136.07,13GB / 117MB,153.60,17,8
2,531.96,2195.46,13GB / 118MB,153.60,17,8
2,562.53,2254.85,13GB / 120MB,460.80,18,8
2,541.40,2307.08,13GB / 121MB,153.60,18,8
2,542.80,2362.37,13GB / 122MB,102.40,18,8
2,546.08,2411.52,13GB / 124MB,102.40,18,8
2,545.33,2532.36,13GB / 125MB,512.00,18,8
2,544.75,2628.61,13GB / 126MB,153.60,18,8
2,554.54,2713.60,13GB / 127MB,102.40,18,8
2,559.53,2795.52,13GB / 129MB,409.60,18,8
2,556.74,2896.90,13GB / 130MB,153.60,18,8
2,567.85,3003.40,13GB / 131MB,256.00,18,8
2,559.76,3104.77,13GB / 132MB,256.00,18,8
2,539.84,3128.32,13GB / 134MB,102.40,18,8
2,561.41,3139.59,13GB / 135MB,409.60,18,8
2,538.35,3150.85,13GB / 136MB,153.60,18,8
2,527.44,3162.12,13GB / 137MB,153.60,18,8
2,546.41,3171.33,13GB / 139MB,409.60,18,8
2,533.76,3182.60,13GB / 140MB,204.80,18,8
2,539.05,3193.86,13GB / 141MB,102.40,18,8
2,543.52,3208.20,13GB / 142MB,460.80,18,8
2,545.06,3224.58,13GB / 144MB,102.40,18,8
2,542.58,3239.94,13GB / 145MB,102.40,18,8
2,543.03,3253.25,13GB / 146MB,460.80,18,8
2,538.13,3268.61,13GB / 148MB,153.60,18,8
2,539.32,3283.97,13GB / 149MB,68.27,18,8
2,537.30,3300.36,13GB / 150MB,460.80,18,8
3,556.01,3315.72,13GB / 152MB,153.60,18,8
3,559.70,3332.10,13GB / 153MB,102.40,18,8
3,570.36,3342.34,13GB / 154MB,460.80,18,8
3,544.67,3353.60,13GB / 155MB,153.60,18,8
3,538.26,3365.89,13GB / 157MB,153.60,18,8
3,576.50,3386.37,13GB / 158MB,460.80,19,8
3,544.15,3392.52,13GB / 159MB,153.60,18,8
3,544.52,3405.83,13GB / 161MB,102.40,18,8
3,552.77,3418.12,13GB / 162MB,512.00,18,8
3,541.99,3430.40,13GB / 163MB,153.60,18,8
3,533.30,3443.72,13GB / 164MB,102.40,18,8
3,550.48,3454.98,13GB / 166MB,409.60,18,8
3,542.41,3467.27,13GB / 167MB,153.60,18,8
3,542.45,3480.58,13GB / 168MB,102.40,18,8
3,558.34,3492.87,13GB / 170MB,409.60,18,8
3,541.94,3504.13,13GB / 171MB,153.60,18,8
3,542.30,3517.44,13GB / 172MB,153.60,18,8
3,549.27,3530.76,13GB / 173MB,358.40,18,8
3,543.17,3542.02,13GB / 175MB,204.80,18,8
3,542.63,3554.31,13GB / 176MB,102.40,18,8
3,543.46,3567.62,13GB / 177MB,153.60,18,8
3,543.00,3578.88,13GB / 179MB,460.80,18,8
3,542.81,3592.20,13GB / 180MB,153.60,18,8
3,540.56,3603.46,13GB / 181MB,102.40,18,8
3,544.02,3615.75,13GB / 183MB,512.00,18,8
3,545.97,3628.04,13GB / 184MB,102.40,18,8
3,544.91,3640.32,13GB / 185MB,102.40,18,8
3,544.98,3653.64,13GB / 187MB,460.80,18,8
3,541.90,3665.92,13GB / 188MB,153.60,18,8
3,542.14,3678.21,13GB / 189MB,102.40,18,8
4,546.23,3690.50,13GB / 191MB,460.80,18,8
4,536.74,3703.81,13GB / 192MB,204.80,18,8
4,540.87,3717.12,13GB / 193MB,102.40,18,8
4,554.20,3730.44,13GB / 195MB,204.80,18,8
4,540.82,3742.72,13GB / 196MB,512.00,18,8
4,561.28,3846.15,13GB / 197MB,0.00,19,8
4,529.94,3859.46,13GB / 198MB,512.03,19,8
4,1363.49,4032.52,13GB / 199MB,0.00,26,8
4,996.78,3947.52,13GB / 199MB,512.00,20,8
4,42.57,3938.31,13GB / 199MB,0.00,19,8
4,24.63,3940.36,13GB / 199MB,0.00,19,8
4,27.01,3942.40,13GB / 199MB,0.00,19,8
4,138.96,3944.45,13GB / 200MB,0.00,19,8
4,81.64,3946.50,13GB / 200MB,512.00,19,8
4,535.81,3957.76,13GB / 201MB,0.00,19,8
4,572.07,3971.08,13GB / 202MB,0.00,19,8
4,570.28,3978.24,13GB / 203MB,512.00,18,8
4,536.90,3989.51,13GB / 204MB,512.00,18,8
4,542.14,4001.80,13GB / 206MB,0.00,18,8
4,555.09,4013.06,13GB / 207MB,512.00,18,8
4,541.34,4025.35,13GB / 208MB,0.00,18,8
4,542.68,4036.61,13GB / 209MB,0.00,18,8
4,567.02,4048.90,13GB / 211MB,512.00,18,8
4,539.65,4059.14,13.1GB / 212MB,512.00,18,8
4,539.29,4070.40,13.1GB / 213MB,0.00,18,8
4,536.49,4082.69,13.1GB / 215MB,512.00,18,8
4,13.44,4084.74,13.1GB / 215MB,0.00,18,8
4,42.89,4086.79,13.1GB / 215MB,0.00,18,8
4,35.77,4089.86,13.1GB / 215MB,0.00,18,8
4,20.76,4092.93,13.1GB / 215MB,0.00,18,8
5,279.74,4099.08,13.1GB / 215MB,0.00,18,8
5,541.63,4109.32,13.1GB / 216MB,0.00,18,8
5,544.09,4120.58,13.1GB / 218MB,0.00,18,8
5,548.00,4130.82,13.1GB / 219MB,512.00,18,8
5,544.38,4142.08,13.1GB / 220MB,0.00,18,8
5,537.79,4153.35,13.1GB / 222MB,512.00,19,8
5,551.60,4162.56,13.1GB / 223MB,0.00,19,8
5,547.58,4171.78,13.1GB / 224MB,512.00,19,8
5,542.32,4181.00,13.1GB / 226MB,0.00,19,8
5,561.35,4191.24,13.1GB / 227MB,512.00,19,8
5,544.03,4200.45,13.1GB / 228MB,0.00,18,8
5,545.70,4213.76,13.1GB / 230MB,0.00,18,8
5,563.31,4226.05,13.1GB / 231MB,512.00,18,8
5,546.59,4237.32,13.1GB / 232MB,512.00,18,8
5,539.38,4250.63,13.1GB / 234MB,0.00,18,8
5,564.15,4263.94,13.1GB / 235MB,512.00,18,8
5,546.49,4277.25,13.1GB / 236MB,0.00,18,8
5,543.10,4291.59,13.1GB / 238MB,0.00,18,8
5,549.81,4304.90,13.1GB / 239MB,512.00,18,8
5,542.51,4317.19,13.1GB / 240MB,0.00,18,8
5,540.33,4330.50,13.1GB / 242MB,512.00,18,8
5,542.34,4344.84,13.1GB / 243MB,0.00,18,8
5,548.57,4358.15,13.1GB / 244MB,512.00,18,8
5,542.86,4372.48,13.1GB / 246MB,0.00,18,8
5,538.12,4385.80,13.1GB / 247MB,0.00,18,8
5,545.83,4398.08,13.1GB / 248MB,512.00,18,8
5,544.30,4412.42,13.1GB / 250MB,512.00,18,8
5,538.27,4426.76,13.1GB / 251MB,0.00,18,8
5,543.29,4440.07,13.1GB / 252MB,512.00,18,8
5,541.51,4453.38,13.1GB / 254MB,0.00,18,8
6,539.01,4466.69,13.1GB / 255MB,0.00,18,8
6,558.29,4481.03,13.1GB / 256MB,512.00,18,8
6,541.85,4493.32,13.1GB / 258MB,512.00,18,8
6,540.80,4507.65,13.1GB / 259MB,0.00,18,8
6,544.21,4520.96,13.1GB / 260MB,0.00,18,8
6,542.38,4534.28,13.1GB / 262MB,512.00,19,8
6,557.96,4544.52,13.1GB / 263MB,0.00,18,8
