Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,31.49,0.00,12.9GB / 64.3MB,0.00,9,8
0,53.74,0.04,12.9GB / 64.4MB,2.20,13,8
0,39.03,0.06,12.9GB / 64.5MB,2.30,16,8
0,79.78,0.07,12.9GB / 64.5MB,2.40,16,8
0,200.81,0.10,12.9GB / 64.8MB,2.80,16,8
0,129.74,0.13,12.9GB / 65MB,3.20,16,8
0,142.13,0.16,12.9GB / 65.3MB,3.50,16,8
0,511.76,0.26,12.9GB / 66.3MB,4.10,16,8
0,493.04,0.33,12.9GB / 67.3MB,4.40,16,8
0,532.88,0.37,12.9GB / 68.4MB,5.30,16,8
0,526.94,0.41,12.9GB / 69.6MB,5.60,16,8
0,521.60,0.43,12.9GB / 70.9MB,5.90,16,8
0,544.07,0.45,12.9GB / 72.1MB,6.50,16,8
0,525.56,0.46,12.9GB / 73.3MB,6.80,16,8
0,524.26,0.47,12.9GB / 74.6MB,7.10,16,8
0,522.10,0.48,12.9GB / 75.9MB,7.20,16,8
1,519.33,0.49,12.9GB / 77.2MB,7.90,16,8
1,517.35,0.50,12.9GB / 78.4MB,8.20,16,8
1,519.10,0.51,12.9GB / 79.6MB,8.40,16,8
1,536.99,0.52,12.9GB / 80.9MB,8.90,16,8
1,536.36,0.53,12.9GB / 82.1MB,9.40,17,8
1,540.54,0.54,12.9GB / 83.4MB,9.60,17,8
1,536.73,0.58,12.9GB / 84.6MB,9.80,17,8
1,531.69,0.64,12.9GB / 85.8MB,10.60,17,8
1,532.54,0.70,12.9GB / 87MB,10.90,17,8
1,536.14,0.76,12.9GB / 88.3MB,11.10,17,8
1,546.72,0.82,12.9GB / 89.6MB,11.80,17,8
1,533.36,0.87,12.9GB / 90.9MB,12.20,17,8
1,531.23,0.93,12.9GB / 92.1MB,12.50,17,8
1,533.03,0.99,12.9GB / 93.4MB,12.70,17,8
1,535.72,1.05,12.9GB / 94.6MB,13.50,17,8
1,529.38,1.11,12.9GB / 95.8MB,13.90,17,8
1,527.66,1.17,13GB / 97.1MB,14.10,17,8
1,557.78,1.23,13GB / 98.4MB,15.00,17,8
1,534.01,1.29,13GB / 99.6MB,15.30,17,8
1,534.55,1.34,13GB / 101MB,15.50,17,8
1,534.36,1.40,13GB / 102MB,15.70,17,8
1,535.21,1.46,13GB / 103MB,16.70,17,8
1,534.14,1.51,13GB / 104MB,17.00,17,8
1,530.33,1.57,13GB / 106MB,17.20,17,8
1,540.19,1.62,13GB / 107MB,17.90,17,8
1,535.83,1.68,13GB / 108MB,18.20,17,8
1,527.20,1.74,13GB / 110MB,18.40,17,8
1,553.21,1.79,13GB / 111MB,19.10,17,8
1,535.70,1.85,13GB / 112MB,19.60,17,8
2,534.44,1.91,13GB / 113MB,19.90,17,8
2,533.22,1.96,13GB / 115MB,20.10,17,8
2,536.71,2.02,13GB / 116MB,20.90,17,8
2,534.79,2.08,13GB / 117MB,21.20,17,8
2,531.96,2.14,13GB / 118MB,21.50,17,8
