Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,0.54,0.00,11.8GB / 60.3MB,0.00,10,8
0,0.91,0.02,11.8GB / 60.4MB,0.10,14,8
0,0.05,0.03,11.8GB / 60.4MB,0.10,16,8
0,1.05,0.04,11.8GB / 60.4MB,0.10,16,8
0,0.27,0.04,11.8GB / 60.4MB,0.20,16,8
0,0.57,0.05,11.8GB / 60.5MB,0.20,16,8
0,0.72,0.05,11.8GB / 60.5MB,0.20,16,8
0,0.68,0.04,11.8GB / 60.5MB,0.20,16,8
0,0.45,0.05,11.8GB / 60.5MB,0.30,16,8
0,0.64,0.05,11.8GB / 60.6MB,0.30,16,8
0,0.65,0.05,11.8GB / 60.6MB,0.30,16,8
0,0.62,0.06,11.8GB / 60.7MB,0.30,16,8
0,0.47,0.06,11.8GB / 60.7MB,0.30,16,8
0,0.66,0.06,11.8GB / 60.7MB,0.30,16,8
0,0.60,0.06,11.8GB / 60.7MB,0.30,16,8
0,0.20,0.06,11.8GB / 60.8MB,0.30,16,8
1,0.72,0.07,11.8GB / 60.8MB,0.40,16,8
1,0.40,0.07,11.8GB / 60.8MB,0.40,16,8
1,0.29,0.07,11.8GB / 60.9MB,0.40,16,8
1,0.47,0.07,11.8GB / 60.9MB,0.40,16,8
1,0.40,0.08,11.8GB / 60.9MB,0.40,16,8
1,0.27,0.08,11.8GB / 60.9MB,0.40,16,8
1,0.35,0.08,11.8GB / 61MB,0.40,16,8
1,0.19,0.08,11.8GB / 61MB,0.40,16,8
1,0.60,0.08,11.8GB / 61MB,0.40,16,8
1,0.21,0.08,11.8GB / 61MB,0.40,16,8
1,0.52,0.09,11.8GB / 61.1MB,0.50,16,8
1,0.65,0.09,11.8GB / 61.1MB,0.50,16,8
1,0.40,0.09,11.8GB / 61.1MB,0.50,16,8
1,0.29,0.09,11.8GB / 61.1MB,0.50,16,8
1,0.19,0.09,11.8GB / 61.1MB,0.50,16,8
1,0.47,0.10,11.8GB / 61.2MB,0.50,16,8
1,0.30,0.10,11.8GB / 61.2MB,0.50,16,8
1,0.31,0.10,11.8GB / 61.2MB,0.50,16,8
1,0.37,0.10,11.8GB / 61.3MB,0.50,16,8
1,0.42,0.10,11.8GB / 61.3MB,0.50,16,8
1,0.66,0.11,11.8GB / 61.3MB,0.50,16,8
1,0.78,0.11,11.8GB / 61.4MB,0.50,16,8
1,0.39,0.11,11.8GB / 61.4MB,0.50,16,8
1,0.34,0.11,11.8GB / 61.4MB,0.60,16,8
1,0.28,0.11,11.8GB / 61.4MB,0.60,16,8
1,0.72,0.12,11.8GB / 61.5MB,0.60,16,8
1,0.30,0.12,11.8GB / 61.5MB,0.60,16,8
1,0.02,0.12,11.8GB / 61.5MB,0.60,16,8
1,0.54,0.12,11.8GB / 61.6MB,0.60,16,8
2,0.48,0.12,11.8GB / 61.6MB,0.60,16,8
2,0.40,0.13,11.8GB / 61.6MB,0.60,16,8
2,0.14,0.13,11.8GB / 61.6MB,0.60,16,8
2,0.45,0.13,11.8GB / 61.7MB,0.60,16,8
2,0.44,0.13,11.8GB / 61.7MB,0.70,16,8
2,0.59,0.13,11.8GB / 61.7MB,0.70,16,8
2,0.02,0.13,11.8GB / 61.7MB,0.70,16,8
2,0.61,0.14,11.8GB / 61.7MB,0.70,16,8
2,0.60,0.14,11.8GB / 61.8MB,0.70,16,8
2,0.21,0.14,11.8GB / 61.8MB,0.70,16,8
2,0.02,0.14,11.8GB / 61.8MB,0.70,16,8
2,0.02,0.14,11.8GB / 61.8MB,0.70,16,8
2,0.60,0.14,11.8GB / 61.8MB,0.70,16,8
2,0.21,0.15,11.8GB / 61.9MB,0.70,16,8
2,0.51,0.15,11.8GB / 61.9MB,0.70,16,8
2,0.19,0.15,11.8GB / 61.9MB,0.80,16,8
2,0.65,0.15,11.8GB / 62MB,0.80,16,8
2,0.72,0.15,11.8GB / 62MB,0.80,16,8
2,0.18,0.16,11.8GB / 62MB,0.80,16,8
2,0.47,0.16,11.8GB / 62MB,0.80,16,8
2,0.48,0.16,11.8GB / 62.1MB,0.80,16,8
2,0.61,0.16,11.8GB / 62.1MB,0.80,16,8
2,0.29,0.16,11.8GB / 62.1MB,0.80,16,8
2,0.63,0.16,11.8GB / 62.2MB,0.90,16,8
2,0.42,0.17,11.8GB / 62.2MB,0.90,16,8
2,0.72,0.17,11.8GB / 62.2MB,0.90,16,8
2,0.46,0.17,11.8GB / 62.3MB,0.90,16,8
2,0.02,0.17,11.8GB / 62.3MB,0.90,16,8
2,0.45,0.17,11.8GB / 62.3MB,0.90,16,8
2,0.68,0.17,11.8GB / 62.3MB,0.90,16,8
3,0.66,0.18,11.8GB / 62.4MB,0.90,16,8
3,0.31,0.18,11.8GB / 62.4MB,0.90,16,8
3,0.02,0.18,11.8GB / 62.4MB,0.90,16,8
3,0.28,0.18,11.8GB / 62.4MB,0.90,16,8
3,0.53,0.18,11.8GB / 62.4MB,0.90,16,8
3,0.37,0.18,11.8GB / 62.5MB,0.90,16,8
3,0.43,0.18,11.8GB / 62.5MB,0.90,16,8
3,0.28,0.18,11.8GB / 62.5MB,1.00,16,8
3,0.02,0.19,11.8GB / 62.5MB,1.00,16,8
3,0.15,0.19,11.8GB / 62.5MB,1.00,17,8
3,0.02,0.19,11.8GB / 62.5MB,1.00,17,8
3,0.83,0.19,11.8GB / 62.6MB,1.00,16,8
3,0.35,0.19,11.8GB / 62.6MB,1.00,16,8
3,0.45,0.19,11.8GB / 62.6MB,1.00,16,8
3,0.55,0.19,11.8GB / 62.7MB,1.00,16,8
3,0.02,0.19,11.8GB / 62.7MB,1.00,16,8
3,0.40,0.20,11.8GB / 62.7MB,1.00,16,8
3,0.71,0.20,11.8GB / 62.8MB,1.00,16,8
3,1.08,0.20,11.8GB / 62.8MB,1.00,16,8
3,0.41,0.20,11.8GB / 62.8MB,1.10,16,8
3,0.02,0.20,11.8GB / 62.8MB,1.10,16,8
3,0.35,0.20,11.8GB / 62.9MB,1.10,16,8
3,0.55,0.21,11.8GB / 62.9MB,1.10,16,8
3,0.39,0.21,11.8GB / 62.9MB,1.10,16,8
3,0.71,0.21,11.8GB / 63MB,1.10,16,8
3,0.34,0.21,11.8GB / 63MB,1.10,16,8
3,0.41,0.21,11.8GB / 63MB,1.10,16,8
3,0.57,0.21,11.8GB / 63MB,1.10,16,8
3,0.58,0.22,11.8GB / 63.1MB,1.10,16,8
3,0.74,0.22,11.8GB / 63.1MB,1.10,16,8
4,0.40,0.22,11.8GB / 63.2MB,1.10,16,8
4,0.08,0.22,11.8GB / 63.2MB,1.10,16,8
4,0.60,0.22,11.8GB / 63.2MB,1.20,16,8
4,0.07,0.22,11.8GB / 63.3MB,1.20,16,8
4,0.32,0.22,11.8GB / 63.3MB,1.20,16,8
4,0.45,0.23,11.8GB / 63.3MB,1.20,16,8
4,0.46,0.23,11.8GB / 63.3MB,1.20,16,8
4,0.03,0.23,11.8GB / 63.4MB,1.20,16,8
4,0.02,0.23,11.8GB / 63.4MB,1.20,16,8
4,0.49,0.23,11.8GB / 63.4MB,1.20,16,8
4,0.18,0.23,11.8GB / 63.4MB,1.20,16,8
4,0.52,0.23,11.8GB / 63.5MB,1.20,16,8
