Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,17.25,0.00,11.8GB / 60.3MB,0.00,10,8
0,29.25,0.02,11.8GB / 60.4MB,0.10,14,8
0,1.75,0.03,11.8GB / 60.4MB,0.10,16,8
0,33.46,0.04,11.8GB / 60.4MB,0.10,16,8
0,8.68,0.04,11.8GB / 60.4MB,0.20,16,8
0,18.17,0.05,11.8GB / 60.5MB,0.20,16,8
0,22.98,0.05,11.8GB / 60.5MB,0.20,16,8
0,21.70,0.04,11.8GB / 60.5MB,0.20,16,8
0,14.55,0.05,11.8GB / 60.5MB,0.30,16,8
0,20.45,0.05,11.8GB / 60.6MB,0.30,16,8
0,20.66,0.05,11.8GB / 60.6MB,0.30,16,8
0,19.95,0.06,11.8GB / 60.7MB,0.30,16,8
0,15.10,0.06,11.8GB / 60.7MB,0.30,16,8
0,21.08,0.06,11.8GB / 60.7MB,0.30,16,8
0,19.07,0.06,11.8GB / 60.7MB,0.30,16,8
0,6.40,0.06,11.8GB / 60.8MB,0.30,16,8
1,22.90,0.07,11.8GB / 60.8MB,0.40,16,8
1,12.86,0.07,11.8GB / 60.8MB,0.40,16,8
1,9.24,0.07,11.8GB / 60.9MB,0.40,16,8
1,15.09,0.07,11.8GB / 60.9MB,0.40,16,8
1,12.73,0.08,11.8GB / 60.9MB,0.40,16,8
1,8.49,0.08,11.8GB / 60.9MB,0.40,16,8
1,11.32,0.08,11.8GB / 61MB,0.40,16,8
1,6.22,0.08,11.8GB / 61MB,0.40,16,8
1,19.06,0.08,11.8GB / 61MB,0.40,16,8
1,6.64,0.08,11.8GB / 61MB,0.40,16,8
1,16.49,0.09,11.8GB / 61.1MB,0.50,16,8
1,20.78,0.09,11.8GB / 61.1MB,0.50,16,8
1,12.83,0.09,11.8GB / 61.1MB,0.50,16,8
1,9.38,0.09,11.8GB / 61.1MB,0.50,16,8
1,6.15,0.09,11.8GB / 61.1MB,0.50,16,8
1,14.95,0.10,11.8GB / 61.2MB,0.50,16,8
1,9.68,0.10,11.8GB / 61.2MB,0.50,16,8
1,9.80,0.10,11.8GB / 61.2MB,0.50,16,8
1,11.91,0.10,11.8GB / 61.3MB,0.50,16,8
1,13.41,0.10,11.8GB / 61.3MB,0.50,16,8
1,20.97,0.11,11.8GB / 61.3MB,0.50,16,8
1,25.07,0.11,11.8GB / 61.4MB,0.50,16,8
1,12.40,0.11,11.8GB / 61.4MB,0.50,16,8
1,10.91,0.11,11.8GB / 61.4MB,0.60,16,8
1,9.11,0.11,11.8GB / 61.4MB,0.60,16,8
1,23.12,0.12,11.8GB / 61.5MB,0.60,16,8
1,9.76,0.12,11.8GB / 61.5MB,0.60,16,8
1,0.64,0.12,11.8GB / 61.5MB,0.60,16,8
1,17.19,0.12,11.8GB / 61.6MB,0.60,16,8
2,15.30,0.12,11.8GB / 61.6MB,0.60,16,8
2,12.80,0.13,11.8GB / 61.6MB,0.60,16,8
2,4.51,0.13,11.8GB / 61.6MB,0.60,16,8
2,14.37,0.13,11.8GB / 61.7MB,0.60,16,8
2,14.09,0.13,11.8GB / 61.7MB,0.70,16,8
2,18.95,0.13,11.8GB / 61.7MB,0.70,16,8
2,0.72,0.13,11.8GB / 61.7MB,0.70,16,8
2,19.54,0.14,11.8GB / 61.7MB,0.70,16,8
2,19.17,0.14,11.8GB / 61.8MB,0.70,16,8
2,6.60,0.14,11.8GB / 61.8MB,0.70,16,8
2,0.59,0.14,11.8GB / 61.8MB,0.70,16,8
2,0.70,0.14,11.8GB / 61.8MB,0.70,16,8
2,19.34,0.14,11.8GB / 61.8MB,0.70,16,8
2,6.67,0.15,11.8GB / 61.9MB,0.70,16,8
2,16.46,0.15,11.8GB / 61.9MB,0.70,16,8
2,5.98,0.15,11.8GB / 61.9MB,0.80,16,8
2,20.76,0.15,11.8GB / 62MB,0.80,16,8
2,22.95,0.15,11.8GB / 62MB,0.80,16,8
2,5.62,0.16,11.8GB / 62MB,0.80,16,8
2,15.11,0.16,11.8GB / 62MB,0.80,16,8
2,15.46,0.16,11.8GB / 62.1MB,0.80,16,8
2,19.38,0.16,11.8GB / 62.1MB,0.80,16,8
2,9.38,0.16,11.8GB / 62.1MB,0.80,16,8
2,20.06,0.16,11.8GB / 62.2MB,0.90,16,8
2,13.46,0.17,11.8GB / 62.2MB,0.90,16,8
2,22.89,0.17,11.8GB / 62.2MB,0.90,16,8
2,14.87,0.17,11.8GB / 62.3MB,0.90,16,8
2,0.53,0.17,11.8GB / 62.3MB,0.90,16,8
2,14.48,0.17,11.8GB / 62.3MB,0.90,16,8
2,21.85,0.17,11.8GB / 62.3MB,0.90,16,8
3,21.00,0.18,11.8GB / 62.4MB,0.90,16,8
3,10.01,0.18,11.8GB / 62.4MB,0.90,16,8
3,0.72,0.18,11.8GB / 62.4MB,0.90,16,8
3,9.04,0.18,11.8GB / 62.4MB,0.90,16,8
3,16.97,0.18,11.8GB / 62.4MB,0.90,16,8
3,11.87,0.18,11.8GB / 62.5MB,0.90,16,8
3,13.87,0.18,11.8GB / 62.5MB,0.90,16,8
3,9.00,0.18,11.8GB / 62.5MB,1.00,16,8
3,0.66,0.19,11.8GB / 62.5MB,1.00,16,8
3,4.91,0.19,11.8GB / 62.5MB,1.00,17,8
3,0.75,0.19,11.8GB / 62.5MB,1.00,17,8
3,26.58,0.19,11.8GB / 62.6MB,1.00,16,8
3,11.26,0.19,11.8GB / 62.6MB,1.00,16,8
3,14.25,0.19,11.8GB / 62.6MB,1.00,16,8
3,17.51,0.19,11.8GB / 62.7MB,1.00,16,8
3,0.58,0.19,11.8GB / 62.7MB,1.00,16,8
3,12.91,0.20,11.8GB / 62.7MB,1.00,16,8
3,22.60,0.20,11.8GB / 62.8MB,1.00,16,8
3,34.55,0.20,11.8GB / 62.8MB,1.00,16,8
3,13.15,0.20,11.8GB / 62.8MB,1.10,16,8
3,0.61,0.20,11.8GB / 62.8MB,1.10,16,8
3,11.32,0.20,11.8GB / 62.9MB,1.10,16,8
3,17.68,0.21,11.8GB / 62.9MB,1.10,16,8
3,12.54,0.21,11.8GB / 62.9MB,1.10,16,8
3,22.73,0.21,11.8GB / 63MB,1.10,16,8
3,10.90,0.21,11.8GB / 63MB,1.10,16,8
3,13.05,0.21,11.8GB / 63MB,1.10,16,8
3,18.24,0.21,11.8GB / 63MB,1.10,16,8
3,18.52,0.22,11.8GB / 63.1MB,1.10,16,8
3,23.63,0.22,11.8GB / 63.1MB,1.10,16,8
4,12.92,0.22,11.8GB / 63.2MB,1.10,16,8
4,2.41,0.22,11.8GB / 63.2MB,1.10,16,8
4,19.34,0.22,11.8GB / 63.2MB,1.20,16,8
4,2.35,0.22,11.8GB / 63.3MB,1.20,16,8
4,10.22,0.22,11.8GB / 63.3MB,1.20,16,8
4,14.27,0.23,11.8GB / 63.3MB,1.20,16,8
4,14.78,0.23,11.8GB / 63.3MB,1.20,16,8
4,0.99,0.23,11.8GB / 63.4MB,1.20,16,8
4,0.50,0.23,11.8GB / 63.4MB,1.20,16,8
4,15.56,0.23,11.8GB / 63.4MB,1.20,16,8
4,5.88,0.23,11.8GB / 63.4MB,1.20,16,8
4,16.58,0.23,11.8GB / 63.5MB,1.20,16,8
4,13.85,0.23,11.8GB / 63.5MB,1.20,16,8
4,16.00,0.23,11.8GB / 63.5MB,1.20,16,8
4,5.88,0.24,11.8GB / 63.5MB,1.20,16,8
