Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,8.65,0.00,11.8GB / 61.2MB,0.00,10,8
0,58.36,0.03,11.8GB / 61.3MB,0.00,14,8
0,44.56,0.04,11.8GB / 61.4MB,0.10,16,8
0,14.56,0.05,11.8GB / 61.4MB,0.10,16,8
0,15.55,0.05,11.8GB / 61.4MB,0.10,16,8
0,12.71,0.05,11.8GB / 61.4MB,0.10,16,8
0,20.70,0.06,11.8GB / 61.5MB,0.10,16,8
0,24.27,0.06,11.8GB / 61.5MB,0.10,16,8
0,29.26,0.07,11.8GB / 61.6MB,0.10,16,8
0,18.26,0.07,11.8GB / 61.6MB,0.20,16,8
0,15.86,0.07,11.8GB / 61.6MB,0.20,16,8
0,15.09,0.08,11.8GB / 61.7MB,0.20,16,8
0,30.59,0.08,11.8GB / 61.7MB,0.20,16,8
0,13.35,0.08,11.8GB / 61.8MB,0.20,16,8
0,12.67,0.08,11.8GB / 61.8MB,0.20,16,8
0,14.33,0.08,11.8GB / 61.8MB,0.20,16,8
1,8.35,0.09,11.8GB / 61.8MB,0.20,16,8
1,10.88,0.09,11.8GB / 61.8MB,0.30,16,8
1,11.02,0.09,11.8GB / 61.8MB,0.30,16,8
1,14.09,0.09,11.8GB / 61.9MB,0.30,16,8
1,13.87,0.09,11.8GB / 61.9MB,0.30,16,8
1,20.12,0.10,11.8GB / 61.9MB,0.30,16,8
1,23.51,0.10,11.8GB / 61.9MB,0.30,16,8
1,25.59,0.10,11.8GB / 62MB,0.30,16,8
1,15.91,0.10,11.8GB / 62MB,0.40,16,8
1,21.45,0.11,11.8GB / 62.1MB,0.40,16,8
1,12.82,0.11,11.8GB / 62.1MB,0.40,16,8
1,18.23,0.11,11.8GB / 62.1MB,0.40,16,8
1,11.39,0.11,11.8GB / 62.1MB,0.40,16,8
1,8.45,0.12,11.8GB / 62.2MB,0.40,16,8
1,13.95,0.12,11.8GB / 62.2MB,0.50,16,8
1,22.51,0.12,11.8GB / 62.2MB,0.50,16,8
1,27.97,0.12,11.8GB / 62.3MB,0.50,16,8
1,13.04,0.13,11.8GB / 62.3MB,0.50,16,8
1,16.77,0.13,11.8GB / 62.3MB,0.50,16,8
1,16.32,0.13,11.8GB / 62.3MB,0.50,16,8
1,0.93,0.13,11.8GB / 62.3MB,0.60,16,8
1,23.78,0.14,11.8GB / 62.4MB,0.60,16,8
1,21.44,0.14,11.8GB / 62.4MB,0.60,16,8
1,12.85,0.14,11.8GB / 62.4MB,0.60,16,8
1,9.38,0.14,11.8GB / 62.5MB,0.60,16,8
1,13.18,0.14,11.8GB / 62.5MB,0.60,16,8
1,6.35,0.14,11.8GB / 62.5MB,0.60,16,8
1,10.32,0.15,11.8GB / 62.5MB,0.60,16,8
1,8.25,0.15,11.8GB / 62.5MB,0.60,16,8
2,17.15,0.15,11.8GB / 62.6MB,0.70,16,8
2,25.37,0.15,11.8GB / 62.6MB,0.70,16,8
2,14.16,0.15,11.8GB / 62.6MB,0.70,16,8
2,16.06,0.16,11.8GB / 62.6MB,0.70,16,8
2,18.01,0.16,11.8GB / 62.7MB,0.70,16,8
2,18.73,0.16,11.8GB / 62.7MB,0.70,16,8
2,10.26,0.16,11.8GB / 62.7MB,0.70,16,8
2,17.55,0.16,11.8GB / 62.8MB,0.80,16,8
2,20.74,0.17,11.8GB / 62.8MB,0.80,16,8
2,19.93,0.17,11.8GB / 62.8MB,0.80,16,8
2,13.12,0.17,11.8GB / 62.9MB,0.80,16,8
2,9.95,0.17,11.8GB / 62.9MB,0.80,16,8
2,23.26,0.18,11.8GB / 62.9MB,0.90,16,8
2,14.66,0.18,11.8GB / 62.9MB,0.90,16,8
2,29.92,0.18,11.8GB / 63MB,0.90,16,8
2,23.13,0.18,11.8GB / 63MB,0.90,16,8
2,28.52,0.18,11.8GB / 63.1MB,1.00,16,8
2,19.26,0.19,11.8GB / 63.1MB,1.00,16,8
2,16.40,0.19,11.8GB / 63.1MB,1.00,16,8
2,18.23,0.19,11.8GB / 63.2MB,1.00,16,8
2,25.53,0.20,11.8GB / 63.2MB,1.10,16,8
2,15.91,0.20,11.8GB / 63.3MB,1.10,16,8
2,23.32,0.20,11.8GB / 63.3MB,1.10,16,8
2,23.02,0.20,11.8GB / 63.3MB,1.10,16,8
2,24.06,0.21,11.8GB / 63.4MB,1.20,16,8
2,16.04,0.21,11.8GB / 63.4MB,1.20,16,8
2,26.17,0.21,11.8GB / 63.5MB,1.20,16,8
2,21.85,0.21,11.8GB / 63.5MB,1.30,16,8
2,23.97,0.22,11.8GB / 63.6MB,1.30,16,8
