Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,0.27,0.00,11.8GB / 61.2MB,0.00,10,8
0,1.82,0.03,11.8GB / 61.3MB,0.00,14,8
0,1.39,0.04,11.8GB / 61.4MB,0.10,16,8
0,0.46,0.05,11.8GB / 61.4MB,0.10,16,8
0,0.49,0.05,11.8GB / 61.4MB,0.10,16,8
0,0.40,0.05,11.8GB / 61.4MB,0.10,16,8
0,0.65,0.06,11.8GB / 61.5MB,0.10,16,8
0,0.76,0.06,11.8GB / 61.5MB,0.10,16,8
0,0.91,0.07,11.8GB / 61.6MB,0.10,16,8
0,0.57,0.07,11.8GB / 61.6MB,0.20,16,8
0,0.50,0.07,11.8GB / 61.6MB,0.20,16,8
0,0.47,0.08,11.8GB / 61.7MB,0.20,16,8
0,0.96,0.08,11.8GB / 61.7MB,0.20,16,8
0,0.42,0.08,11.8GB / 61.8MB,0.20,16,8
0,0.40,0.08,11.8GB / 61.8MB,0.20,16,8
0,0.45,0.08,11.8GB / 61.8MB,0.20,16,8
1,0.26,0.09,11.8GB / 61.8MB,0.20,16,8
1,0.34,0.09,11.8GB / 61.8MB,0.30,16,8
1,0.34,0.09,11.8GB / 61.8MB,0.30,16,8
1,0.44,0.09,11.8GB / 61.9MB,0.30,16,8
1,0.43,0.09,11.8GB / 61.9MB,0.30,16,8
1,0.63,0.10,11.8GB / 61.9MB,0.30,16,8
1,0.73,0.10,11.8GB / 61.9MB,0.30,16,8
1,0.80,0.10,11.8GB / 62MB,0.30,16,8
1,0.50,0.10,11.8GB / 62MB,0.40,16,8
1,0.67,0.11,11.8GB / 62.1MB,0.40,16,8
1,0.40,0.11,11.8GB / 62.1MB,0.40,16,8
1,0.57,0.11,11.8GB / 62.1MB,0.40,16,8
1,0.36,0.11,11.8GB / 62.1MB,0.40,16,8
1,0.26,0.12,11.8GB / 62.2MB,0.40,16,8
1,0.44,0.12,11.8GB / 62.2MB,0.50,16,8
1,0.70,0.12,11.8GB / 62.2MB,0.50,16,8
1,0.87,0.12,11.8GB / 62.3MB,0.50,16,8
1,0.41,0.13,11.8GB / 62.3MB,0.50,16,8
1,0.52,0.13,11.8GB / 62.3MB,0.50,16,8
1,0.51,0.13,11.8GB / 62.3MB,0.50,16,8
1,0.03,0.13,11.8GB / 62.3MB,0.60,16,8
1,0.74,0.14,11.8GB / 62.4MB,0.60,16,8
1,0.67,0.14,11.8GB / 62.4MB,0.60,16,8
1,0.40,0.14,11.8GB / 62.4MB,0.60,16,8
1,0.29,0.14,11.8GB / 62.5MB,0.60,16,8
1,0.41,0.14,11.8GB / 62.5MB,0.60,16,8
1,0.20,0.14,11.8GB / 62.5MB,0.60,16,8
1,0.32,0.15,11.8GB / 62.5MB,0.60,16,8
1,0.26,0.15,11.8GB / 62.5MB,0.60,16,8
2,0.54,0.15,11.8GB / 62.6MB,0.70,16,8
2,0.79,0.15,11.8GB / 62.6MB,0.70,16,8
2,0.44,0.15,11.8GB / 62.6MB,0.70,16,8
2,0.50,0.16,11.8GB / 62.6MB,0.70,16,8
2,0.56,0.16,11.8GB / 62.7MB,0.70,16,8
2,0.59,0.16,11.8GB / 62.7MB,0.70,16,8
2,0.32,0.16,11.8GB / 62.7MB,0.70,16,8
2,0.55,0.16,11.8GB / 62.8MB,0.80,16,8
2,0.65,0.17,11.8GB / 62.8MB,0.80,16,8
2,0.62,0.17,11.8GB / 62.8MB,0.80,16,8
2,0.41,0.17,11.8GB / 62.9MB,0.80,16,8
2,0.31,0.17,11.8GB / 62.9MB,0.80,16,8
2,0.73,0.18,11.8GB / 62.9MB,0.90,16,8
2,0.46,0.18,11.8GB / 62.9MB,0.90,16,8
2,0.94,0.18,11.8GB / 63MB,0.90,16,8
2,0.72,0.18,11.8GB / 63MB,0.90,16,8
2,0.89,0.18,11.8GB / 63.1MB,1.00,16,8
2,0.60,0.19,11.8GB / 63.1MB,1.00,16,8
2,0.51,0.19,11.8GB / 63.1MB,1.00,16,8
2,0.57,0.19,11.8GB / 63.2MB,1.00,16,8
2,0.80,0.20,11.8GB / 63.2MB,1.10,16,8
2,0.50,0.20,11.8GB / 63.3MB,1.10,16,8
2,0.73,0.20,11.8GB / 63.3MB,1.10,16,8
2,0.72,0.20,11.8GB / 63.3MB,1.10,16,8
2,0.75,0.21,11.8GB / 63.4MB,1.20,16,8
2,0.50,0.21,11.8GB / 63.4MB,1.20,16,8
2,0.82,0.21,11.8GB / 63.5MB,1.20,16,8
2,0.68,0.21,11.8GB / 63.5MB,1.30,16,8
2,0.75,0.22,11.8GB / 63.6MB,1.30,16,8
2,0.82,0.22,11.8GB / 63.6MB,1.30,16,8
3,0.58,0.22,11.8GB / 63.6MB,1.30,16,8
3,0.94,0.22,11.8GB / 63.7MB,1.40,16,8
3,0.17,0.22,11.8GB / 63.7MB,1.40,16,8
3,0.34,0.23,11.8GB / 63.7MB,1.40,16,8
3,0.77,0.23,11.8GB / 63.8MB,1.40,16,8
3,0.40,0.23,11.8GB / 63.8MB,1.40,16,8
3,0.61,0.23,11.8GB / 63.9MB,1.50,16,8
3,0.57,0.24,11.8GB / 63.9MB,1.50,17,8
3,0.38,0.24,11.8GB / 63.9MB,1.50,16,8
3,0.64,0.24,11.8GB / 63.9MB,1.50,16,8
3,0.61,0.24,11.8GB / 64MB,1.60,16,8
3,0.65,0.24,11.8GB / 64MB,1.60,16,8
3,0.54,0.24,11.8GB / 64.1MB,1.60,16,8
3,0.22,0.24,11.8GB / 64.1MB,1.60,16,8
3,0.50,0.24,11.8GB / 64.1MB,1.70,16,8
3,0.76,0.25,11.8GB / 64.2MB,1.70,16,8
3,0.84,0.25,11.8GB / 64.3MB,1.70,16,8
3,0.87,0.25,11.8GB / 64.3MB,1.70,16,8
3,0.45,0.26,11.8GB / 64.3MB,1.70,16,8
3,0.66,0.26,11.8GB / 64.4MB,1.80,16,8
3,0.80,0.26,11.8GB / 64.4MB,1.80,16,8
3,0.70,0.26,11.8GB / 64.5MB,1.80,16,8
3,0.96,0.26,11.8GB / 64.5MB,1.80,16,8
3,0.13,0.26,11.8GB / 64.5MB,1.80,16,8
3,0.60,0.26,11.8GB / 64.6MB,1.80,16,8
3,0.66,0.27,11.8GB / 64.6MB,1.80,16,8
3,0.62,0.27,11.8GB / 64.7MB,1.80,16,8
3,0.62,0.27,11.8GB / 64.7MB,1.80,16,8
