Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,12.51,0.00,11.8GB / 54.7MB,0.00,9,8
0,48.72,30.72,11.8GB / 54.8MB,0.45,13,8
0,25.70,61.44,11.8GB / 54.8MB,0.30,16,8
0,25.08,71.68,11.8GB / 54.8MB,0.15,16,8
0,34.02,92.16,11.8GB / 54.9MB,0.20,16,8
0,23.17,92.16,11.8GB / 54.9MB,51.35,16,8
0,27.31,102.40,11.8GB / 55MB,0.25,16,8
0,26.11,112.64,11.8GB / 55.1MB,0.15,16,8
0,29.17,122.88,11.8GB / 55.1MB,0.15,16,8
0,29.39,133.12,11.8GB / 55.1MB,51.45,16,8
0,27.23,133.12,11.8GB / 55.2MB,0.20,16,8
0,22.32,143.36,11.8GB / 55.2MB,0.15,16,8
0,24.14,143.36,11.8GB / 55.3MB,0.15,16,8
0,25.79,153.60,11.8GB / 55.3MB,0.05,16,8
0,21.75,153.60,11.8GB / 55.4MB,0.15,16,8
0,24.32,163.84,11.8GB / 55.4MB,51.40,16,8
1,25.48,174.08,11.8GB / 55.5MB,0.20,16,8
1,16.15,174.08,11.8GB / 55.5MB,0.10,16,8
1,13.63,174.08,11.8GB / 55.6MB,0.15,16,8
1,23.54,184.32,11.8GB / 55.6MB,0.15,16,8
1,14.39,184.32,11.8GB / 55.6MB,0.15,16,8
1,6.93,184.32,11.8GB / 55.7MB,0.00,16,8
1,7.30,194.56,11.8GB / 55.7MB,0.10,16,8
1,23.33,194.56,11.8GB / 55.8MB,51.35,16,8
1,27.79,204.80,11.8GB / 55.8MB,0.20,16,8
1,25.22,204.80,11.8GB / 55.9MB,0.25,16,8
1,26.22,215.04,11.8GB / 55.9MB,0.10,16,8
1,27.81,215.04,11.8GB / 56MB,0.15,16,8
1,28.35,215.04,11.8GB / 56MB,0.10,16,8
1,37.94,225.28,11.8GB / 56.1MB,0.15,16,8
1,24.93,225.28,11.8GB / 56.1MB,51.30,16,8
1,27.10,235.52,11.8GB / 56.2MB,0.25,16,8
1,19.12,235.52,11.8GB / 56.2MB,0.15,16,8
1,24.86,235.52,11.8GB / 56.3MB,0.10,16,8
1,11.55,235.52,11.8GB / 56.3MB,0.15,16,8
1,24.74,245.76,11.8GB / 56.4MB,0.15,16,8
1,20.27,245.76,11.8GB / 56.4MB,0.10,16,8
1,18.26,245.76,11.8GB / 56.5MB,0.10,16,8
1,20.28,256.00,11.8GB / 56.5MB,0.05,16,8
1,18.24,256.00,11.8GB / 56.6MB,0.10,16,8
1,27.81,256.00,11.8GB / 56.6MB,51.25,16,8
1,66.61,266.24,11.8GB / 56.7MB,51.50,16,8
1,61.00,276.48,11.8GB / 56.8MB,0.30,16,8
1,66.81,276.48,11.8GB / 56.9MB,0.40,16,8
1,68.14,286.72,11.8GB / 57.1MB,51.40,16,8
2,67.30,296.96,11.8GB / 57.2MB,0.25,16,8
2,33.50,296.96,11.8GB / 57.3MB,0.20,16,8
2,67.75,307.20,11.8GB / 57.4MB,51.40,16,8
2,75.31,307.20,11.8GB / 57.6MB,0.30,16,8
2,71.66,317.44,11.8GB / 57.7MB,0.20,16,8
2,42.91,317.44,11.8GB / 57.8MB,0.20,16,8
2,25.71,317.44,11.8GB / 57.8MB,0.05,16,8
2,26.23,327.68,11.8GB / 57.9MB,51.25,16,8
2,22.59,327.68,11.8GB / 57.9MB,0.05,16,8
2,28.32,327.68,11.8GB / 58MB,0.05,16,8
2,32.38,327.68,11.8GB / 58MB,0.10,16,8
2,11.44,327.68,11.8GB / 58.1MB,51.20,16,8
2,32.26,327.68,11.8GB / 58.1MB,0.10,16,8
2,29.96,327.68,11.8GB / 58.2MB,0.05,16,8
2,20.50,337.92,11.8GB / 58.3MB,0.00,16,8
2,27.78,337.92,11.8GB / 58.3MB,51.20,16,8
2,17.66,337.92,11.8GB / 58.4MB,0.05,16,8
2,18.73,337.92,11.8GB / 58.4MB,0.00,16,8
2,22.98,337.92,11.8GB / 58.4MB,0.05,16,8
2,23.56,337.92,11.8GB / 58.5MB,0.00,16,8
2,21.42,337.92,11.8GB / 58.5MB,51.20,16,8
2,13.30,337.92,11.8GB / 58.6MB,0.05,16,8
2,27.31,348.16,11.8GB / 58.6MB,0.10,16,8
2,24.15,348.16,11.8GB / 58.7MB,0.10,16,8
2,24.61,348.16,11.8GB / 58.7MB,51.20,16,8
2,21.57,348.16,11.8GB / 58.8MB,0.00,16,8
2,21.02,348.16,11.8GB / 58.8MB,0.05,16,8
2,34.14,348.16,11.8GB / 58.9MB,0.00,16,8
2,31.81,348.16,11.8GB / 59MB,51.20,16,8
2,33.97,348.16,11.8GB / 59.1MB,0.10,16,8
2,35.50,358.40,11.8GB / 59.1MB,0.05,16,8
3,57.46,358.40,11.8GB / 59.2MB,0.05,16,8
3,39.76,358.40,11.8GB / 59.3MB,51.20,16,8
3,35.02,358.40,11.8GB / 59.4MB,0.05,16,8
3,42.86,358.40,11.8GB / 59.5MB,0.00,16,8
3,50.16,368.64,11.8GB / 59.6MB,34.13,16,8
3,34.65,368.64,11.8GB / 59.7MB,0.20,16,8
3,44.63,368.64,11.8GB / 59.8MB,0.05,16,8
3,41.05,368.64,11.8GB / 59.9MB,0.00,16,8
3,42.30,368.64,11.8GB / 60MB,0.05,16,8
3,49.17,368.64,11.8GB / 60.1MB,51.20,16,8
3,49.64,378.88,11.8GB / 60.2MB,0.00,16,8
3,43.01,378.88,11.8GB / 60.3MB,0.05,16,8
3,38.08,378.88,11.8GB / 60.4MB,0.05,16,8
3,59.26,378.88,11.8GB / 60.5MB,51.20,16,8
3,42.01,378.88,11.8GB / 60.6MB,0.05,16,8
3,59.00,389.12,11.8GB / 60.7MB,0.10,16,8
3,35.93,389.12,11.8GB / 60.8MB,0.00,16,8
3,45.41,389.12,11.8GB / 60.9MB,0.00,16,8
3,56.76,389.12,11.8GB / 61MB,51.30,16,8
3,48.12,389.12,11.8GB / 61.1MB,0.00,16,8
3,43.50,389.12,11.8GB / 61.1MB,0.05,16,8
3,32.70,389.12,11.8GB / 61.2MB,0.00,16,8
3,66.30,399.36,11.8GB / 61.4MB,0.03,16,8
3,47.58,399.36,11.8GB / 61.5MB,0.00,16,8
3,77.18,399.36,11.8GB / 61.6MB,0.05,16,8
3,81.45,399.36,11.8GB / 61.8MB,51.20,16,8
3,83.40,399.36,11.8GB / 62MB,0.05,16,8
3,77.60,409.60,11.8GB / 62.1MB,0.00,16,8
3,37.73,409.60,11.8GB / 62.2MB,0.05,16,8
4,23.99,409.60,11.8GB / 62.3MB,0.00,16,8
4,18.59,409.60,11.8GB / 62.3MB,51.20,16,8
4,25.38,409.60,11.8GB / 62.4MB,0.00,16,8
4,23.79,409.60,11.8GB / 62.5MB,0.00,16,8
4,30.46,409.60,11.8GB / 62.5MB,0.00,16,8
4,28.42,409.60,11.8GB / 62.6MB,51.20,16,8
4,27.06,409.60,11.8GB / 62.6MB,0.00,16,8
4,32.35,409.60,11.8GB / 62.7MB,0.05,16,8
4,36.68,409.60,11.8GB / 62.8MB,51.20,16,8
4,21.82,409.60,11.8GB / 62.8MB,0.00,16,8
4,22.43,409.60,11.8GB / 62.9MB,0.00,16,8
4,26.80,419.84,11.8GB / 62.9MB,0.00,16,8
4,40.70,419.84,11.8GB / 63MB,51.20,16,8
4,36.18,419.84,11.8GB / 63.1MB,0.00,16,8
4,35.73,419.84,11.8GB / 63.2MB,0.00,16,8
4,36.96,419.84,11.8GB / 63.3MB,0.00,16,8
4,29.17,419.84,11.8GB / 63.3MB,51.20,16,8
4,31.85,419.84,11.8GB / 63.4MB,0.00,16,8
4,34.60,419.84,11.8GB / 63.5MB,0.05,16,8
4,39.96,419.84,11.8GB / 63.5MB,0.00,16,8
4,40.68,419.84,11.8GB / 63.6MB,51.20,16,8
4,30.98,419.84,11.8GB / 63.7MB,0.00,16,8
4,40.43,430.08,11.8GB / 63.8MB,0.00,16,8
4,44.03,430.08,11.8GB / 63.9MB,0.05,16,8
4,42.19,430.08,11.8GB / 63.9MB,0.00,16,8
4,46.06,430.08,11.8GB / 64MB,51.20,16,8
4,40.32,430.08,11.8GB / 64.1MB,0.05,16,8
4,49.62,430.08,11.8GB / 64.2MB,0.00,16,8
4,44.61,430.08,11.8GB / 64.3MB,0.00,16,8
4,41.81,430.08,11.8GB / 64.4MB,51.20,16,8
5,63.75,430.08,11.8GB / 64.5MB,0.00,16,8
5,38.74,430.08,11.8GB / 64.6MB,0.00,16,8
5,45.38,440.32,11.8GB / 64.7MB,0.00,16,8
5,48.03,440.32,11.8GB / 64.8MB,0.05,16,8
5,47.13,440.32,11.8GB / 64.9MB,51.20,16,8
5,39.16,440.32,11.8GB / 65MB,0.00,16,8
5,46.51,440.32,11.8GB / 65.1MB,0.00,16,8
5,45.27,440.32,11.8GB / 65.2MB,0.00,16,8
5,42.56,440.32,11.8GB / 65.3MB,0.00,16,8
5,39.52,440.32,11.8GB / 65.4MB,0.00,16,8
5,42.24,440.32,11.8GB / 65.5MB,0.00,16,8
5,47.92,440.32,11.8GB / 65.6MB,51.20,16,8
5,64.01,440.32,11.8GB / 65.7MB,0.00,16,8
5,54.30,450.56,11.8GB / 65.8MB,0.00,16,8
5,45.90,450.56,11.8GB / 65.9MB,0.00,16,8
5,39.96,450.56,11.8GB / 66MB,0.05,16,8
5,50.68,450.56,11.8GB / 66.1MB,0.00,16,8
5,46.92,450.56,11.8GB / 66.2MB,51.20,16,8
5,51.80,450.56,11.8GB / 66.3MB,0.00,16,8
5,83.81,450.56,11.8GB / 66.5MB,0.00,16,8
5,85.76,460.80,11.8GB / 66.7MB,0.00,16,8
5,76.39,460.80,11.8GB / 66.8MB,0.05,16,8
5,74.24,460.80,11.8GB / 67MB,0.00,16,8
5,65.87,460.80,11.8GB / 67.1MB,0.00,16,8
5,16.41,460.80,11.8GB / 67.1MB,51.20,16,8
5,13.79,460.80,11.8GB / 67.2MB,0.00,16,8
5,25.16,460.80,11.8GB / 67.2MB,0.00,16,8
5,23.59,460.80,11.8GB / 67.3MB,0.00,16,8
5,29.38,460.80,11.8GB / 67.4MB,51.20,16,8
5,22.45,460.80,11.8GB / 67.4MB,0.00,16,8
6,27.95,460.80,11.8GB / 67.5MB,0.00,16,8
6,40.67,471.04,11.8GB / 67.5MB,51.20,16,8
6,45.86,471.04,11.8GB / 67.6MB,0.05,16,8
6,18.71,471.04,11.8GB / 67.7MB,0.00,16,8
