Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,12.51,0.00,11.8GB / 54.7MB,0.00,9,8
0,48.72,0.03,11.8GB / 54.8MB,0.01,13,8
0,25.70,0.06,11.8GB / 54.8MB,0.01,16,8
0,25.08,0.07,11.8GB / 54.8MB,0.01,16,8
0,34.02,0.09,11.8GB / 54.9MB,0.01,16,8
0,23.17,0.09,11.8GB / 54.9MB,0.11,16,8
0,27.31,0.10,11.8GB / 55MB,0.11,16,8
0,26.11,0.11,11.8GB / 55.1MB,0.11,16,8
0,29.17,0.12,11.8GB / 55.1MB,0.11,16,8
0,29.39,0.13,11.8GB / 55.1MB,0.21,16,8
0,27.23,0.13,11.8GB / 55.2MB,0.21,16,8
0,22.32,0.14,11.8GB / 55.2MB,0.21,16,8
0,24.14,0.14,11.8GB / 55.3MB,0.21,16,8
0,25.79,0.15,11.8GB / 55.3MB,0.21,16,8
0,21.75,0.15,11.8GB / 55.4MB,0.21,16,8
0,24.32,0.16,11.8GB / 55.4MB,0.31,16,8
1,25.48,0.17,11.8GB / 55.5MB,0.31,16,8
1,16.15,0.17,11.8GB / 55.5MB,0.31,16,8
1,13.63,0.17,11.8GB / 55.6MB,0.31,16,8
1,23.54,0.18,11.8GB / 55.6MB,0.31,16,8
1,14.39,0.18,11.8GB / 55.6MB,0.31,16,8
1,6.93,0.18,11.8GB / 55.7MB,0.31,16,8
1,7.30,0.19,11.8GB / 55.7MB,0.31,16,8
1,23.33,0.19,11.8GB / 55.8MB,0.41,16,8
1,27.79,0.20,11.8GB / 55.8MB,0.41,16,8
1,25.22,0.20,11.8GB / 55.9MB,0.41,16,8
1,26.22,0.21,11.8GB / 55.9MB,0.41,16,8
1,27.81,0.21,11.8GB / 56MB,0.41,16,8
1,28.35,0.21,11.8GB / 56MB,0.41,16,8
1,37.94,0.22,11.8GB / 56.1MB,0.41,16,8
1,24.93,0.22,11.8GB / 56.1MB,0.51,16,8
1,27.10,0.23,11.8GB / 56.2MB,0.51,16,8
1,19.12,0.23,11.8GB / 56.2MB,0.51,16,8
1,24.86,0.23,11.8GB / 56.3MB,0.52,16,8
1,11.55,0.23,11.8GB / 56.3MB,0.52,16,8
1,24.74,0.24,11.8GB / 56.4MB,0.52,16,8
1,20.27,0.24,11.8GB / 56.4MB,0.52,16,8
1,18.26,0.24,11.8GB / 56.5MB,0.52,16,8
1,20.28,0.25,11.8GB / 56.5MB,0.52,16,8
1,18.24,0.25,11.8GB / 56.6MB,0.52,16,8
1,27.81,0.25,11.8GB / 56.6MB,0.62,16,8
1,66.61,0.26,11.8GB / 56.7MB,0.72,16,8
1,61.00,0.27,11.8GB / 56.8MB,0.72,16,8
1,66.81,0.27,11.8GB / 56.9MB,0.72,16,8
1,68.14,0.28,11.8GB / 57.1MB,0.82,16,8
2,67.30,0.29,11.8GB / 57.2MB,0.82,16,8
2,33.50,0.29,11.8GB / 57.3MB,0.82,16,8
2,67.75,0.30,11.8GB / 57.4MB,0.92,16,8
2,75.31,0.30,11.8GB / 57.6MB,0.92,16,8
2,71.66,0.31,11.8GB / 57.7MB,0.92,16,8
2,42.91,0.31,11.8GB / 57.8MB,0.92,16,8
2,25.71,0.31,11.8GB / 57.8MB,0.92,16,8
2,26.23,0.32,11.8GB / 57.9MB,1.02,16,8
2,22.59,0.32,11.8GB / 57.9MB,1.02,16,8
2,28.32,0.32,11.8GB / 58MB,1.02,16,8
2,32.38,0.32,11.8GB / 58MB,1.02,16,8
2,11.44,0.32,11.8GB / 58.1MB,1.12,16,8
2,32.26,0.32,11.8GB / 58.1MB,1.12,16,8
2,29.96,0.32,11.8GB / 58.2MB,1.12,16,8
2,20.50,0.33,11.8GB / 58.3MB,1.12,16,8
2,27.78,0.33,11.8GB / 58.3MB,1.22,16,8
2,17.66,0.33,11.8GB / 58.4MB,1.22,16,8
2,18.73,0.33,11.8GB / 58.4MB,1.22,16,8
2,22.98,0.33,11.8GB / 58.4MB,1.22,16,8
2,23.56,0.33,11.8GB / 58.5MB,1.22,16,8
